Seed,Model,Dataset,Accuracy,AUC
7141,LogisticRegression,Test,0.7105263157894737,0.7722222222222221
9878,LogisticRegression,Training,0.725,0.8125
9878,LogisticRegression,Test,0.5609756097560976,0.631868131868132
1098,LogisticRegression,Training,0.6625,0.7156250000000001
1098,LogisticRegression,Test,0.7894736842105263,0.85
3723,LogisticRegression,Training,0.725,0.795
3723,LogisticRegression,Test,0.6086956521739131,0.6713995943204868
4103,LogisticRegression,Training,0.7625,0.826875
4103,LogisticRegression,Test,0.5833333333333334,0.5953177257525083
2836,LogisticRegression,Training,0.6875,0.729375
2836,LogisticRegression,Test,0.6904761904761905,0.7414965986394558
4867,LogisticRegression,Training,0.65,0.7475
4867,LogisticRegression,Test,0.7021276595744681,0.7272727272727273
3151,LogisticRegression,Training,0.7,0.76
3151,LogisticRegression,Test,0.6829268292682927,0.745
8477,LogisticRegression,Training,0.775,0.838125
8477,LogisticRegression,Test,0.5277777777777778,0.5518394648829431
48,LogisticRegression,Training,0.7625,0.820625
48,LogisticRegression,Test,0.6176470588235294,0.6642857142857144
1721,LogisticRegression,Training,0.7,0.7668749999999999
1721,LogisticRegression,Test,0.675,0.6994949494949496
9222,LogisticRegression,Training,0.7,0.765625
9222,LogisticRegression,Test,0.6046511627906976,0.7402597402597403
1545,LogisticRegression,Training,0.7375,0.789375
1545,LogisticRegression,Test,0.475,0.7445054945054944
1738,LogisticRegression,Training,0.675,0.700625
1738,LogisticRegression,Test,0.75,0.811965811965812
1657,LogisticRegression,Training,0.7,0.764375
1657,LogisticRegression,Test,0.575,0.7268170426065164
2787,LogisticRegression,Training,0.725,0.7918750000000001
2787,LogisticRegression,Test,0.6444444444444445,0.6638655462184874
7844,LogisticRegression,Training,0.6625,0.7475
7844,LogisticRegression,Test,0.7105263157894737,0.7916666666666667
5855,LogisticRegression,Training,0.675,0.7262500000000001
5855,LogisticRegression,Test,0.75,0.8005115089514067
580,LogisticRegression,Training,0.7,0.755
580,LogisticRegression,Test,0.7105263157894737,0.7647058823529411
185,LogisticRegression,Training,0.7,0.78625
185,LogisticRegression,Test,0.6585365853658537,0.717948717948718
9121,LogisticRegression,Training,0.675,0.7324999999999999
9121,LogisticRegression,Test,0.8055555555555556,0.8302469135802469
3051,LogisticRegression,Training,0.6625,0.765
3051,LogisticRegression,Test,0.6216216216216216,0.7757575757575758
28,LogisticRegression,Training,0.7,0.790625
28,LogisticRegression,Test,0.6216216216216216,0.65
8617,LogisticRegression,Training,0.725,0.816875
8617,LogisticRegression,Test,0.5348837209302325,0.6404761904761905
1041,LogisticRegression,Training,0.675,0.749375
1041,LogisticRegression,Test,0.7073170731707317,0.7275
8048,LogisticRegression,Training,0.6875,0.73
8048,LogisticRegression,Test,0.7837837837837838,0.8147058823529412
2824,LogisticRegression,Training,0.675,0.780625
2824,LogisticRegression,Test,0.625,0.6842105263157895
9866,LogisticRegression,Training,0.75,0.798125
9866,LogisticRegression,Test,0.6410256410256411,0.6336898395721925
7346,LogisticRegression,Training,0.6875,0.76375
7346,LogisticRegression,Test,0.7368421052631579,0.7692307692307693
4601,LogisticRegression,Training,0.725,0.77625
4601,LogisticRegression,Test,0.6410256410256411,0.6844919786096257
8790,LogisticRegression,Training,0.625,0.6675
8790,LogisticRegression,Test,0.8409090909090909,0.8854166666666666
9155,LogisticRegression,Training,0.7125,0.793125
9155,LogisticRegression,Test,0.6511627906976745,0.6103896103896104
9356,LogisticRegression,Training,0.675,0.74
9356,LogisticRegression,Test,0.75,0.7529761904761906
6243,LogisticRegression,Training,0.7,0.78625
6243,LogisticRegression,Test,0.6666666666666666,0.7376543209876543
6538,LogisticRegression,Training,0.7375,0.78625
6538,LogisticRegression,Test,0.6842105263157895,0.7301136363636364
3073,LogisticRegression,Training,0.7,0.7575000000000001
3073,LogisticRegression,Test,0.7,0.73
4038,LogisticRegression,Training,0.7125,0.7737499999999999
4038,LogisticRegression,Test,0.6590909090909091,0.6797520661157024
9605,LogisticRegression,Training,0.7125,0.7787499999999999
9605,LogisticRegression,Test,0.6666666666666666,0.7148760330578513
2470,LogisticRegression,Training,0.675,0.7237499999999999
2470,LogisticRegression,Test,0.8,0.8434343434343434
88,LogisticRegression,Training,0.675,0.75625
88,LogisticRegression,Test,0.6428571428571429,0.6833333333333333
5873,LogisticRegression,Training,0.65,0.708125
5873,LogisticRegression,Test,0.7906976744186046,0.8222222222222222
6227,LogisticRegression,Training,0.675,0.714375
6227,LogisticRegression,Test,0.7906976744186046,0.8044444444444444
948,LogisticRegression,Training,0.7125,0.72875
948,LogisticRegression,Test,0.7297297297297297,0.8323529411764706
5946,LogisticRegression,Training,0.6625,0.7531249999999999
5946,LogisticRegression,Test,0.6666666666666666,0.7435294117647059
132,LogisticRegression,Training,0.675,0.715625
132,LogisticRegression,Test,0.7380952380952381,0.764172335600907
3285,LogisticRegression,Training,0.7125,0.75125
3285,LogisticRegression,Test,0.6097560975609756,0.7415458937198067
213,LogisticRegression,Training,0.7375,0.811875
213,LogisticRegression,Test,0.65,0.6666666666666666
1726,LogisticRegression,Training,0.7,0.731875
1726,LogisticRegression,Test,0.717948717948718,0.8121693121693122
3974,LogisticRegression,Training,0.6875,0.7493750000000001
3974,LogisticRegression,Test,0.7297297297297297,0.7176470588235294
1003,LogisticRegression,Training,0.7125,0.7612500000000001
1003,LogisticRegression,Test,0.5348837209302325,0.6929824561403508
4466,LogisticRegression,Training,0.7,0.744375
4466,LogisticRegression,Test,0.6666666666666666,0.7905882352941177
1079,LogisticRegression,Training,0.7375,0.825625
1079,LogisticRegression,Test,0.5,0.6328125
7939,LogisticRegression,Training,0.6625,0.7475
7939,LogisticRegression,Test,0.6410256410256411,0.7833333333333333
8749,LogisticRegression,Training,0.6625,0.749375
8749,LogisticRegression,Test,0.7142857142857143,0.8345588235294118
4209,LogisticRegression,Training,0.7,0.736875
4209,LogisticRegression,Test,0.717948717948718,0.7418478260869565
2068,LogisticRegression,Training,0.7,0.778125
2068,LogisticRegression,Test,0.7435897435897436,0.7169312169312169
729,LogisticRegression,Training,0.7125,0.7775
729,LogisticRegression,Test,0.6808510638297872,0.7074074074074075
4104,LogisticRegression,Training,0.7125,0.7412500000000001
4104,LogisticRegression,Test,0.6888888888888889,0.7529644268774704
5271,LogisticRegression,Training,0.65,0.716875
5271,LogisticRegression,Test,0.7894736842105263,0.8948863636363636
8371,LogisticRegression,Training,0.6625,0.72875
8371,LogisticRegression,Test,0.7428571428571429,0.825657894736842
6942,LogisticRegression,Training,0.6875,0.765
6942,LogisticRegression,Test,0.6216216216216216,0.7456140350877193
8437,LogisticRegression,Training,0.6625,0.7475
8437,LogisticRegression,Test,0.6511627906976745,0.7229437229437229
8674,LogisticRegression,Training,0.725,0.785625
8674,LogisticRegression,Test,0.6511627906976745,0.6989247311827956
9408,LogisticRegression,Training,0.675,0.75875
9408,LogisticRegression,Test,0.6410256410256411,0.7620320855614974
3448,LogisticRegression,Training,0.65,0.69625
3448,LogisticRegression,Test,0.7619047619047619,0.8398169336384439
7719,LogisticRegression,Training,0.725,0.78125
7719,LogisticRegression,Test,0.6829268292682927,0.7105263157894737
2227,LogisticRegression,Training,0.6875,0.735
2227,LogisticRegression,Test,0.7560975609756098,0.78
4221,LogisticRegression,Training,0.7,0.775625
4221,LogisticRegression,Test,0.6585365853658537,0.6928571428571428
8267,LogisticRegression,Training,0.7,0.763125
8267,LogisticRegression,Test,0.7,0.7653333333333334
3297,LogisticRegression,Training,0.7,0.7925
3297,LogisticRegression,Test,0.5454545454545454,0.6107660455486543
2935,LogisticRegression,Training,0.7125,0.765
2935,LogisticRegression,Test,0.6521739130434783,0.6761904761904762
902,LogisticRegression,Training,0.6875,0.759375
902,LogisticRegression,Test,0.675,0.7067669172932332
3383,LogisticRegression,Training,0.7,0.7925000000000001
3383,LogisticRegression,Test,0.6666666666666666,0.6842105263157894
2430,LogisticRegression,Training,0.6875,0.73125
2430,LogisticRegression,Test,0.7272727272727273,0.8012820512820513
587,LogisticRegression,Training,0.725,0.8106249999999999
587,LogisticRegression,Test,0.631578947368421,0.6361111111111111
4948,LogisticRegression,Training,0.6875,0.7518750000000001
4948,LogisticRegression,Test,0.6170212765957447,0.7068965517241379
8083,LogisticRegression,Training,0.6625,0.7262500000000001
8083,LogisticRegression,Test,0.775,0.7826086956521738
1255,LogisticRegression,Training,0.75,0.804375
1255,LogisticRegression,Test,0.6666666666666666,0.7055555555555556
4089,LogisticRegression,Training,0.7,0.806875
4089,LogisticRegression,Test,0.5909090909090909,0.6354166666666667
9978,LogisticRegression,Training,0.675,0.7368750000000001
9978,LogisticRegression,Test,0.6976744186046512,0.7897727272727273
4224,LogisticRegression,Training,0.7,0.7618750000000001
4224,LogisticRegression,Test,0.5609756097560976,0.7614942528735632
4681,LogisticRegression,Training,0.6875,0.73875
4681,LogisticRegression,Test,0.7380952380952381,0.7638888888888888
9022,LogisticRegression,Training,0.675,0.7625
9022,LogisticRegression,Test,0.6,0.7371428571428571
525,LogisticRegression,Training,0.75,0.784375
525,LogisticRegression,Test,0.5609756097560976,0.6220095693779903
4156,LogisticRegression,Training,0.6625,0.745625
4156,LogisticRegression,Test,0.6410256410256411,0.8016304347826086
7194,LogisticRegression,Training,0.7375,0.8150000000000001
7194,LogisticRegression,Test,0.631578947368421,0.6078431372549019
2190,LogisticRegression,Training,0.6125,0.711875
2190,LogisticRegression,Test,0.7560975609756098,0.8487179487179487
4408,LogisticRegression,Training,0.7625,0.80625
4408,LogisticRegression,Test,0.5333333333333333,0.6477732793522267
5707,LogisticRegression,Training,0.65,0.7775
5707,LogisticRegression,Test,0.6190476190476191,0.7055555555555555
3056,LogisticRegression,Training,0.65,0.71875
3056,LogisticRegression,Test,0.7435897435897436,0.8078947368421052
4815,LogisticRegression,Training,0.7125,0.7625000000000001
4815,LogisticRegression,Test,0.7380952380952381,0.7777777777777778
3303,LogisticRegression,Training,0.6625,0.681875
3303,LogisticRegression,Test,0.7906976744186046,0.8464912280701754
16,LogisticRegression,Training,0.6875,0.7350000000000001
16,LogisticRegression,Test,0.7272727272727273,0.8020833333333333
3551,LogisticRegression,Training,0.7,0.7631249999999999
3551,LogisticRegression,Test,0.6923076923076923,0.738095238095238
4592,LogisticRegression,Training,0.7,0.774375
4592,LogisticRegression,Test,0.7,0.7786666666666666
1323,LogisticRegression,Training,0.75,0.7893749999999999
1323,LogisticRegression,Test,0.6190476190476191,0.6568181818181819
5612,LogisticRegression,Training,0.6625,0.771875
5612,LogisticRegression,Test,0.6511627906976745,0.7272727272727273
9850,LogisticRegression,Training,0.725,0.77
9850,LogisticRegression,Test,0.7,0.75
1293,LogisticRegression,Training,0.7,0.756875
1293,LogisticRegression,Test,0.6976744186046512,0.7346491228070176
6435,LogisticRegression,Training,0.75,0.82375
6435,LogisticRegression,Test,0.6285714285714286,0.6258741258741258
6525,LogisticRegression,Training,0.675,0.7318749999999999
6525,LogisticRegression,Test,0.7,0.7769423558897244
5648,LogisticRegression,Training,0.675,0.75
5648,LogisticRegression,Test,0.6428571428571429,0.7939814814814816
7460,LogisticRegression,Training,0.6875,0.74375
7460,LogisticRegression,Test,0.6976744186046512,0.7260869565217392
4845,LogisticRegression,Training,0.675,0.764375
4845,LogisticRegression,Test,0.7317073170731707,0.7483870967741936
2521,LogisticRegression,Training,0.675,0.69625
2521,LogisticRegression,Test,0.75,0.8589473684210527
7767,LogisticRegression,Training,0.4875,0.5475000000000001
7767,LogisticRegression,Test,0.75,0.7722567287784678
9805,LogisticRegression,Training,0.675,0.750625
9805,LogisticRegression,Test,0.7674418604651163,0.7833333333333333
7061,LogisticRegression,Training,0.7,0.73625
7061,LogisticRegression,Test,0.6511627906976745,0.7521739130434782
8138,LogisticRegression,Training,0.7375,0.7775
8138,LogisticRegression,Test,0.627906976744186,0.658695652173913
3261,LogisticRegression,Training,0.675,0.7725
3261,LogisticRegression,Test,0.6216216216216216,0.7351190476190477
8293,LogisticRegression,Training,0.725,0.78625
8293,LogisticRegression,Test,0.6341463414634146,0.7116402116402116
4554,LogisticRegression,Training,0.675,0.731875
4554,LogisticRegression,Test,0.75,0.8720238095238095
4986,LogisticRegression,Training,0.6875,0.74875
4986,LogisticRegression,Test,0.6944444444444444,0.775
7760,LogisticRegression,Training,0.6875,0.79625
7760,LogisticRegression,Test,0.631578947368421,0.6834733893557423
3815,LogisticRegression,Training,0.7125,0.755
3815,LogisticRegression,Test,0.6363636363636364,0.6790890269151139
1115,LogisticRegression,Training,0.5625,0.6575
1115,LogisticRegression,Test,0.6666666666666666,0.7314814814814814
7746,LogisticRegression,Training,0.65,0.73625
7746,LogisticRegression,Test,0.6756756756756757,0.7619047619047619
3762,LogisticRegression,Training,0.725,0.77375
3762,LogisticRegression,Test,0.6097560975609756,0.680952380952381
7301,LogisticRegression,Training,0.575,0.684375
7301,LogisticRegression,Test,0.7857142857142857,0.8231292517006803
8476,LogisticRegression,Training,0.675,0.74875
8476,LogisticRegression,Test,0.7727272727272727,0.75
5722,LogisticRegression,Training,0.6625,0.754375
5722,LogisticRegression,Test,0.6190476190476191,0.7407407407407408
6226,LogisticRegression,Training,0.7,0.7625000000000001
6226,LogisticRegression,Test,0.6818181818181818,0.7723214285714286
8981,LogisticRegression,Training,0.65,0.75125
8981,LogisticRegression,Test,0.6842105263157895,0.7787114845938375
1361,LogisticRegression,Training,0.7,0.780625
1361,LogisticRegression,Test,0.6666666666666666,0.7341176470588235
1638,LogisticRegression,Training,0.6625,0.7531249999999999
1638,LogisticRegression,Test,0.6976744186046512,0.7631578947368421
6685,LogisticRegression,Training,0.7125,0.78625
6685,LogisticRegression,Test,0.6666666666666666,0.6583333333333333
7288,LogisticRegression,Training,0.65,0.726875
7288,LogisticRegression,Test,0.6666666666666666,0.8194444444444444
3385,LogisticRegression,Training,0.7125,0.783125
3385,LogisticRegression,Test,0.6428571428571429,0.7411764705882353
6078,LogisticRegression,Training,0.75,0.80625
6078,LogisticRegression,Test,0.5384615384615384,0.6229946524064172
7351,LogisticRegression,Training,0.6625,0.7575
7351,LogisticRegression,Test,0.6976744186046512,0.7546296296296297
9898,LogisticRegression,Training,0.7125,0.746875
9898,LogisticRegression,Test,0.7027027027027027,0.8393939393939395
3043,LogisticRegression,Training,0.6875,0.73875
3043,LogisticRegression,Test,0.8,0.8692810457516339
7159,LogisticRegression,Training,0.675,0.716875
7159,LogisticRegression,Test,0.7692307692307693,0.8289473684210525
6967,LogisticRegression,Training,0.725,0.755625
6967,LogisticRegression,Test,0.717948717948718,0.7826086956521738
3549,LogisticRegression,Training,0.625,0.725625
3549,LogisticRegression,Test,0.717948717948718,0.8042328042328042
7336,LogisticRegression,Training,0.6625,0.74625
7336,LogisticRegression,Test,0.6153846153846154,0.7657894736842105
7044,LogisticRegression,Training,0.675,0.74875
7044,LogisticRegression,Test,0.7297297297297297,0.7573099415204678
6113,LogisticRegression,Training,0.6625,0.726875
6113,LogisticRegression,Test,0.6585365853658537,0.7971014492753623
5740,LogisticRegression,Training,0.65,0.735
5740,LogisticRegression,Test,0.6666666666666666,0.7324263038548753
1113,LogisticRegression,Training,0.75,0.79625
1113,LogisticRegression,Test,0.5714285714285714,0.7033333333333333
911,LogisticRegression,Training,0.7,0.75875
911,LogisticRegression,Test,0.6923076923076923,0.7105263157894737
8178,LogisticRegression,Training,0.6875,0.7731250000000001
8178,LogisticRegression,Test,0.725,0.7365728900255755
6674,LogisticRegression,Training,0.55,0.630625
6674,LogisticRegression,Test,0.7111111111111111,0.7435344827586207
6995,LogisticRegression,Training,0.7125,0.7881249999999999
6995,LogisticRegression,Test,0.6585365853658537,0.6740196078431372
4892,LogisticRegression,Training,0.6875,0.746875
4892,LogisticRegression,Test,0.7105263157894737,0.7371794871794872
8592,LogisticRegression,Training,0.7375,0.8343750000000001
8592,LogisticRegression,Test,0.53125,0.607843137254902
6247,LogisticRegression,Training,0.7,0.7568750000000001
6247,LogisticRegression,Test,0.7058823529411765,0.7222222222222222
6719,LogisticRegression,Training,0.7375,0.77
6719,LogisticRegression,Test,0.65,0.7240143369175628
5978,LogisticRegression,Training,0.65,0.6781250000000001
5978,LogisticRegression,Test,0.7619047619047619,0.8299319727891157
5923,LogisticRegression,Training,0.7125,0.7668750000000001
5923,LogisticRegression,Test,0.6888888888888889,0.7211538461538461
5297,LogisticRegression,Training,0.725,0.773125
5297,LogisticRegression,Test,0.6923076923076923,0.7754010695187166
1796,LogisticRegression,Training,0.6875,0.749375
1796,LogisticRegression,Test,0.6976744186046512,0.738095238095238
1973,LogisticRegression,Training,0.5875,0.6643750000000002
1973,LogisticRegression,Test,0.7209302325581395,0.8416289592760181
6060,LogisticRegression,Training,0.725,0.7525
6060,LogisticRegression,Test,0.6363636363636364,0.7354166666666667
8370,LogisticRegression,Training,0.6625,0.6975
8370,LogisticRegression,Test,0.7777777777777778,0.8555555555555556
4546,LogisticRegression,Training,0.7375,0.765625
4546,LogisticRegression,Test,0.6511627906976745,0.7192982456140351
4448,LogisticRegression,Training,0.6625,0.7175
4448,LogisticRegression,Test,0.782608695652174,0.8253968253968254
3320,LogisticRegression,Training,0.7125,0.77125
3320,LogisticRegression,Test,0.6857142857142857,0.7777777777777778
2556,LogisticRegression,Training,0.7125,0.745
2556,LogisticRegression,Test,0.7105263157894737,0.8199445983379502
6806,LogisticRegression,Training,0.65,0.693125
6806,LogisticRegression,Test,0.7272727272727273,0.7873684210526316
9616,LogisticRegression,Training,0.7,0.7631249999999999
9616,LogisticRegression,Test,0.7111111111111111,0.7222222222222223
1541,LogisticRegression,Training,0.6125,0.733125
1541,LogisticRegression,Test,0.7142857142857143,0.759090909090909
5009,LogisticRegression,Training,0.725,0.7681250000000002
5009,LogisticRegression,Test,0.7435897435897436,0.7527173913043478
8643,LogisticRegression,Training,0.6625,0.738125
8643,LogisticRegression,Test,0.6756756756756757,0.7976190476190477
4334,LogisticRegression,Training,0.65,0.716875
4334,LogisticRegression,Test,0.8055555555555556,0.8327759197324415
8346,LogisticRegression,Training,0.6625,0.7356250000000001
8346,LogisticRegression,Test,0.6904761904761905,0.746031746031746
8294,LogisticRegression,Training,0.65,0.716875
8294,LogisticRegression,Test,0.6842105263157895,0.8181818181818182
182,LogisticRegression,Training,0.7,0.7468750000000001
182,LogisticRegression,Test,0.7631578947368421,0.7888888888888889
1250,LogisticRegression,Training,0.675,0.7275
1250,LogisticRegression,Test,0.7714285714285715,0.8169934640522876
9672,LogisticRegression,Training,0.6625,0.73375
9672,LogisticRegression,Test,0.7272727272727273,0.7583333333333333
8297,LogisticRegression,Training,0.675,0.724375
8297,LogisticRegression,Test,0.717391304347826,0.7634615384615384
865,LogisticRegression,Training,0.6625,0.75125
865,LogisticRegression,Test,0.7317073170731707,0.7472527472527473
5862,LogisticRegression,Training,0.6375,0.7125
5862,LogisticRegression,Test,0.8095238095238095,0.8329411764705883
8625,LogisticRegression,Training,0.6625,0.75625
8625,LogisticRegression,Test,0.6176470588235294,0.8107142857142857
1276,LogisticRegression,Training,0.7375,0.750625
1276,LogisticRegression,Test,0.65,0.7225
8906,LogisticRegression,Training,0.675,0.7775
8906,LogisticRegression,Test,0.6382978723404256,0.7349624060150376
3020,LogisticRegression,Training,0.6375,0.7137500000000001
3020,LogisticRegression,Test,0.7948717948717948,0.8179012345679012
9405,LogisticRegression,Training,0.6375,0.724375
9405,LogisticRegression,Test,0.7111111111111111,0.7901234567901234
5712,LogisticRegression,Training,0.6125,0.74375
5712,LogisticRegression,Test,0.75,0.8051948051948052
2932,LogisticRegression,Training,0.725,0.8025
2932,LogisticRegression,Test,0.5238095238095238,0.5858123569794049
6193,LogisticRegression,Training,0.7,0.7849999999999999
6193,LogisticRegression,Test,0.6976744186046512,0.7104072398190046
6923,LogisticRegression,Training,0.625,0.71625
6923,LogisticRegression,Test,0.6944444444444444,0.831275720164609
2049,LogisticRegression,Training,0.65,0.731875
2049,LogisticRegression,Test,0.7674418604651163,0.7895927601809954
1375,LogisticRegression,Training,0.6375,0.689375
1375,LogisticRegression,Test,0.7674418604651163,0.8073593073593073
2277,LogisticRegression,Training,0.675,0.74875
2277,LogisticRegression,Test,0.725,0.7994505494505495
9195,LogisticRegression,Training,0.6625,0.726875
9195,LogisticRegression,Test,0.775,0.8286445012787724
8856,LogisticRegression,Training,0.675,0.775
8856,LogisticRegression,Test,0.6428571428571429,0.6658163265306123
3586,LogisticRegression,Training,0.6,0.69125
3586,LogisticRegression,Test,0.7560975609756098,0.8862433862433863
2166,LogisticRegression,Training,0.6875,0.7881250000000001
2166,LogisticRegression,Test,0.5945945945945946,0.7205882352941176
7613,LogisticRegression,Training,0.6875,0.77625
7613,LogisticRegression,Test,0.575,0.6966666666666667
3528,LogisticRegression,Training,0.675,0.7475
3528,LogisticRegression,Test,0.6904761904761905,0.8164705882352941
141,LogisticRegression,Training,0.675,0.78375
141,LogisticRegression,Test,0.6111111111111112,0.7218749999999999
3714,LogisticRegression,Training,0.6375,0.716875
3714,LogisticRegression,Test,0.6363636363636364,0.7888198757763976
7262,LogisticRegression,Training,0.7375,0.795625
7262,LogisticRegression,Test,0.675,0.7237851662404092
5951,LogisticRegression,Training,0.7125,0.7474999999999999
5951,LogisticRegression,Test,0.65,0.7418546365914787
8270,LogisticRegression,Training,0.6875,0.759375
8270,LogisticRegression,Test,0.6904761904761905,0.7318181818181818
3726,LogisticRegression,Training,0.7125,0.775625
3726,LogisticRegression,Test,0.6904761904761905,0.7717647058823529
9662,LogisticRegression,Training,0.7,0.7925
9662,LogisticRegression,Test,0.5476190476190477,0.6485260770975056
7975,LogisticRegression,Training,0.7125,0.733125
7975,LogisticRegression,Test,0.7027027027027027,0.8264705882352941
2412,LogisticRegression,Training,0.6625,0.7550000000000001
2412,LogisticRegression,Test,0.6304347826086957,0.7102272727272728
6339,LogisticRegression,Training,0.7125,0.74625
6339,LogisticRegression,Test,0.65,0.7621483375959079
4731,LogisticRegression,Training,0.6125,0.726875
4731,LogisticRegression,Test,0.7560975609756098,0.8260869565217391
1080,LogisticRegression,Training,0.6625,0.7093750000000001
1080,LogisticRegression,Test,0.7272727272727273,0.7763975155279503
6003,LogisticRegression,Training,0.6625,0.765
6003,LogisticRegression,Test,0.71875,0.8117647058823529
17,LogisticRegression,Training,0.7125,0.765625
17,LogisticRegression,Test,0.7142857142857143,0.7268518518518519
9190,LogisticRegression,Training,0.625,0.708125
9190,LogisticRegression,Test,0.7380952380952381,0.8137755102040816
1139,LogisticRegression,Training,0.6875,0.7356250000000001
1139,LogisticRegression,Test,0.7297297297297297,0.7911764705882353
2676,LogisticRegression,Training,0.6125,0.6925
2676,LogisticRegression,Test,0.7380952380952381,0.8421052631578948
2369,LogisticRegression,Training,0.7375,0.7943749999999999
2369,LogisticRegression,Test,0.6428571428571429,0.7060185185185185
6048,LogisticRegression,Training,0.65,0.67375
6048,LogisticRegression,Test,0.7857142857142857,0.8526077097505669
8240,LogisticRegression,Training,0.65,0.6875
8240,LogisticRegression,Test,0.775,0.825
4838,LogisticRegression,Training,0.7375,0.790625
4838,LogisticRegression,Test,0.6341463414634146,0.6642857142857143
7178,LogisticRegression,Training,0.7125,0.745
7178,LogisticRegression,Test,0.625,0.7092731829573935
244,LogisticRegression,Training,0.65,0.7306250000000001
244,LogisticRegression,Test,0.7727272727272727,0.7805383022774327
895,LogisticRegression,Training,0.7125,0.7500000000000001
895,LogisticRegression,Test,0.6976744186046512,0.7660098522167488
6460,LogisticRegression,Training,0.7,0.765625
6460,LogisticRegression,Test,0.6341463414634146,0.700956937799043
3093,LogisticRegression,Training,0.725,0.81
3093,LogisticRegression,Test,0.5111111111111111,0.624
4517,LogisticRegression,Training,0.6625,0.7368750000000001
4517,LogisticRegression,Test,0.7674418604651163,0.8004385964912281
1624,LogisticRegression,Training,0.6375,0.690625
1624,LogisticRegression,Test,0.825,0.8826666666666666
4586,LogisticRegression,Training,0.7375,0.805625
4586,LogisticRegression,Test,0.6410256410256411,0.660427807486631
4787,LogisticRegression,Training,0.625,0.731875
4787,LogisticRegression,Test,0.6923076923076923,0.8106508875739644
6475,LogisticRegression,Training,0.725,0.7618750000000001
6475,LogisticRegression,Test,0.6136363636363636,0.670940170940171
4159,LogisticRegression,Training,0.7375,0.7993750000000001
4159,LogisticRegression,Test,0.6842105263157895,0.7304347826086957
9471,LogisticRegression,Training,0.725,0.783125
9471,LogisticRegression,Test,0.7,0.7578125
5238,LogisticRegression,Training,0.675,0.77625
5238,LogisticRegression,Test,0.7368421052631579,0.7130434782608696
3768,LogisticRegression,Training,0.725,0.809375
3768,LogisticRegression,Test,0.6956521739130435,0.6706349206349206
1188,LogisticRegression,Training,0.6875,0.7825
1188,LogisticRegression,Test,0.5789473684210527,0.6555555555555556
1313,LogisticRegression,Training,0.7,0.811875
1313,LogisticRegression,Test,0.6410256410256411,0.6656804733727811
1636,LogisticRegression,Training,0.675,0.775
1636,LogisticRegression,Test,0.6363636363636364,0.7232142857142857
2249,LogisticRegression,Training,0.7125,0.7618750000000001
2249,LogisticRegression,Test,0.6744186046511628,0.7476190476190476
3082,LogisticRegression,Training,0.7125,0.8081250000000001
3082,LogisticRegression,Test,0.6153846153846154,0.6875
8804,LogisticRegression,Training,0.6375,0.6631250000000001
8804,LogisticRegression,Test,0.5454545454545454,0.7726315789473684
3688,LogisticRegression,Training,0.7,0.78125
3688,LogisticRegression,Test,0.6744186046511628,0.7222222222222223
3685,LogisticRegression,Training,0.6375,0.7075
3685,LogisticRegression,Test,0.7674418604651163,0.8076923076923077
2864,LogisticRegression,Training,0.675,0.76625
2864,LogisticRegression,Test,0.6097560975609756,0.6818181818181818
1734,LogisticRegression,Training,0.7,0.783125
1734,LogisticRegression,Test,0.6739130434782609,0.7076023391812866
2638,LogisticRegression,Training,0.675,0.7631249999999999
2638,LogisticRegression,Test,0.7142857142857143,0.7106481481481481
1069,LogisticRegression,Training,0.7,0.774375
1069,LogisticRegression,Test,0.5897435897435898,0.7028571428571428
105,LogisticRegression,Training,0.6125,0.708125
105,LogisticRegression,Test,0.8636363636363636,0.8712643678160921
5866,LogisticRegression,Training,0.6375,0.724375
5866,LogisticRegression,Test,0.6956521739130435,0.7904761904761904
800,LogisticRegression,Training,0.6875,0.7537500000000001
800,LogisticRegression,Test,0.717948717948718,0.7777777777777778
3546,LogisticRegression,Training,0.675,0.730625
3546,LogisticRegression,Test,0.6097560975609756,0.7916666666666667
4689,LogisticRegression,Training,0.625,0.689375
4689,LogisticRegression,Test,0.7209302325581395,0.8706140350877193
1294,LogisticRegression,Training,0.6625,0.754375
1294,LogisticRegression,Test,0.625,0.7095959595959596
145,LogisticRegression,Training,0.7,0.764375
145,LogisticRegression,Test,0.6304347826086957,0.6842105263157894
9437,LogisticRegression,Training,0.7375,0.791875
9437,LogisticRegression,Test,0.6,0.7066666666666667
8526,LogisticRegression,Training,0.7125,0.7812499999999999
8526,LogisticRegression,Test,0.6097560975609756,0.6642512077294687
9249,LogisticRegression,Training,0.7125,0.7725000000000001
9249,LogisticRegression,Test,0.6578947368421053,0.700280112044818
9872,LogisticRegression,Training,0.7,0.778125
9872,LogisticRegression,Test,0.55,0.6796875
2867,LogisticRegression,Training,0.725,0.7743749999999999
2867,LogisticRegression,Test,0.7073170731707317,0.7589743589743589
5310,LogisticRegression,Training,0.7125,0.7737499999999999
5310,LogisticRegression,Test,0.7,0.7186700767263428
3542,LogisticRegression,Training,0.7125,0.768125
3542,LogisticRegression,Test,0.6666666666666666,0.782608695652174
3213,LogisticRegression,Training,0.65,0.73
3213,LogisticRegression,Test,0.6829268292682927,0.8110047846889952
1230,LogisticRegression,Training,0.65,0.715
1230,LogisticRegression,Test,0.6976744186046512,0.7987012987012987
528,LogisticRegression,Training,0.75,0.8012500000000001
