Seed,Model,Dataset,Accuracy,AUC
7502,LogisticRegression,Training,0.675,0.76625
7502,LogisticRegression,Test,0.7297297297297297,0.7280701754385965
3290,LogisticRegression,Training,0.7125,0.7518750000000001
3290,LogisticRegression,Test,0.6904761904761905,0.7962962962962964
7756,LogisticRegression,Training,0.7125,0.7368750000000001
7756,LogisticRegression,Test,0.6585365853658537,0.7799043062200957
4221,LogisticRegression,Training,0.7375,0.80625
4221,LogisticRegression,Test,0.5897435897435898,0.6631578947368421
4822,LogisticRegression,Training,0.65,0.7
4822,LogisticRegression,Test,0.8095238095238095,0.8306636155606407
5072,LogisticRegression,Training,0.7,0.7012499999999999
5072,LogisticRegression,Test,0.7435897435897436,0.8478260869565217
7411,LogisticRegression,Training,0.65,0.743125
7411,LogisticRegression,Test,0.7446808510638298,0.7463768115942029
1267,LogisticRegression,Training,0.7375,0.801875
1267,LogisticRegression,Test,0.627906976744186,0.6255411255411255
27,LogisticRegression,Training,0.7375,0.7825000000000001
27,LogisticRegression,Test,0.6666666666666666,0.6796338672768879
2258,LogisticRegression,Training,0.7,0.7737499999999999
2258,LogisticRegression,Test,0.5897435897435898,0.7421052631578947
2330,LogisticRegression,Training,0.7125,0.72125
2330,LogisticRegression,Test,0.7111111111111111,0.7905138339920948
5588,LogisticRegression,Training,0.6875,0.764375
5588,LogisticRegression,Test,0.75,0.7902813299232736
3461,LogisticRegression,Training,0.675,0.7625000000000001
3461,LogisticRegression,Test,0.6222222222222222,0.7015810276679842
5524,LogisticRegression,Training,0.7625,0.84
5524,LogisticRegression,Test,0.4883720930232558,0.5847826086956522
2144,LogisticRegression,Training,0.7125,0.7699999999999999
2144,LogisticRegression,Test,0.6666666666666666,0.7299771167048055
1499,LogisticRegression,Training,0.7625,0.823125
1499,LogisticRegression,Test,0.4523809523809524,0.5918367346938775
3662,LogisticRegression,Training,0.7,0.7575
3662,LogisticRegression,Test,0.6818181818181818,0.6853002070393375
3149,LogisticRegression,Training,0.7,0.730625
3149,LogisticRegression,Test,0.6756756756756757,0.7911764705882353
551,LogisticRegression,Training,0.675,0.769375
551,LogisticRegression,Test,0.6666666666666666,0.7513368983957219
1135,LogisticRegression,Training,0.725,0.77
1135,LogisticRegression,Test,0.6428571428571429,0.7345537757437071
4214,LogisticRegression,Training,0.675,0.718125
4214,LogisticRegression,Test,0.75,0.7944862155388471
9922,LogisticRegression,Training,0.7375,0.77875
9922,LogisticRegression,Test,0.65,0.7212276214833759
9564,LogisticRegression,Training,0.725,0.7775000000000001
9564,LogisticRegression,Test,0.6190476190476191,0.6643990929705215
3974,LogisticRegression,Training,0.725,0.76625
3974,LogisticRegression,Test,0.6285714285714286,0.7433333333333333
1884,LogisticRegression,Training,0.6125,0.70875
1884,LogisticRegression,Test,0.7105263157894737,0.8431372549019608
3142,LogisticRegression,Training,0.6,0.644375
3142,LogisticRegression,Test,0.6756756756756757,0.7807017543859649
8382,LogisticRegression,Training,0.7,0.7868750000000001
8382,LogisticRegression,Test,0.6590909090909091,0.6147368421052631
9712,LogisticRegression,Training,0.6875,0.7168749999999999
9712,LogisticRegression,Test,0.6829268292682927,0.7428571428571429
3664,LogisticRegression,Training,0.7,0.7637499999999999
3664,LogisticRegression,Test,0.6829268292682927,0.6761904761904762
8174,LogisticRegression,Training,0.7375,0.8099999999999999
8174,LogisticRegression,Test,0.6,0.6403162055335969
7603,LogisticRegression,Training,0.7125,0.7587499999999999
7603,LogisticRegression,Test,0.6923076923076923,0.7263157894736842
3315,LogisticRegression,Training,0.7375,0.8075
3315,LogisticRegression,Test,0.6341463414634146,0.6
6820,LogisticRegression,Training,0.7375,0.800625
6820,LogisticRegression,Test,0.6486486486486487,0.7181818181818183
7635,LogisticRegression,Training,0.6875,0.753125
7635,LogisticRegression,Test,0.7317073170731707,0.767156862745098
113,LogisticRegression,Training,0.7,0.75125
113,LogisticRegression,Test,0.7317073170731707,0.78743961352657
8359,LogisticRegression,Training,0.7,0.770625
8359,LogisticRegression,Test,0.7058823529411765,0.7465277777777777
527,LogisticRegression,Training,0.675,0.7475
527,LogisticRegression,Test,0.6341463414634146,0.7536231884057971
9572,LogisticRegression,Training,0.7,0.7849999999999999
9572,LogisticRegression,Test,0.5952380952380952,0.6840909090909091
8197,LogisticRegression,Training,0.7375,0.77
8197,LogisticRegression,Test,0.6041666666666666,0.6765217391304348
3456,LogisticRegression,Training,0.65,0.74125
3456,LogisticRegression,Test,0.6511627906976745,0.7236842105263157
8553,LogisticRegression,Training,0.6375,0.710625
8553,LogisticRegression,Test,0.7692307692307693,0.874331550802139
1463,LogisticRegression,Training,0.7125,0.74625
1463,LogisticRegression,Test,0.6410256410256411,0.731578947368421
2729,LogisticRegression,Training,0.725,0.7906249999999999
2729,LogisticRegression,Test,0.5909090909090909,0.6900826446280992
2936,LogisticRegression,Training,0.7,0.7525
2936,LogisticRegression,Test,0.7837837837837838,0.8363095238095237
5602,LogisticRegression,Training,0.7375,0.8087500000000001
5602,LogisticRegression,Test,0.6,0.67
394,LogisticRegression,Training,0.7,0.779375
394,LogisticRegression,Test,0.6111111111111112,0.7492260061919505
3326,LogisticRegression,Training,0.6375,0.728125
3326,LogisticRegression,Test,0.7291666666666666,0.7673611111111112
3010,LogisticRegression,Training,0.6875,0.73375
3010,LogisticRegression,Test,0.725,0.7800511508951407
3580,LogisticRegression,Training,0.725,0.8
3580,LogisticRegression,Test,0.6153846153846154,0.6798941798941799
8580,LogisticRegression,Training,0.675,0.773125
8580,LogisticRegression,Test,0.6842105263157895,0.7305555555555555
1477,LogisticRegression,Training,0.7,0.7343750000000001
1477,LogisticRegression,Test,0.7619047619047619,0.8449074074074074
9997,LogisticRegression,Training,0.7125,0.7725000000000001
9997,LogisticRegression,Test,0.65,0.7348484848484849
6582,LogisticRegression,Training,0.5375,0.5925
6582,LogisticRegression,Test,0.6888888888888889,0.8083003952569171
6565,LogisticRegression,Training,0.675,0.731875
6565,LogisticRegression,Test,0.717391304347826,0.7391304347826086
1155,LogisticRegression,Training,0.725,0.7925
1155,LogisticRegression,Test,0.6578947368421053,0.6861111111111111
1235,LogisticRegression,Training,0.75,0.7931250000000001
1235,LogisticRegression,Test,0.5945945945945946,0.6764705882352942
396,LogisticRegression,Training,0.7,0.719375
396,LogisticRegression,Test,0.6829268292682927,0.7714285714285715
5270,LogisticRegression,Training,0.7,0.77875
5270,LogisticRegression,Test,0.65,0.7146464646464646
8443,LogisticRegression,Training,0.7375,0.76875
8443,LogisticRegression,Test,0.6444444444444445,0.7193675889328063
1307,LogisticRegression,Training,0.6875,0.7775
1307,LogisticRegression,Test,0.6428571428571429,0.6567505720823799
7447,LogisticRegression,Training,0.75,0.78125
7447,LogisticRegression,Test,0.6046511627906976,0.6956521739130435
2337,LogisticRegression,Training,0.65,0.7125
2337,LogisticRegression,Test,0.7804878048780488,0.8023809523809523
4764,LogisticRegression,Training,0.7125,0.75625
4764,LogisticRegression,Test,0.6511627906976745,0.70995670995671
475,LogisticRegression,Training,0.7,0.738125
475,LogisticRegression,Test,0.6190476190476191,0.7454545454545454
7596,LogisticRegression,Training,0.725,0.7662500000000001
7596,LogisticRegression,Test,0.6578947368421053,0.7
8084,LogisticRegression,Training,0.6875,0.7312500000000001
8084,LogisticRegression,Test,0.696969696969697,0.8233082706766918
6705,LogisticRegression,Training,0.675,0.743125
6705,LogisticRegression,Test,0.7333333333333333,0.7817460317460319
5812,LogisticRegression,Training,0.725,0.7981250000000001
5812,LogisticRegression,Test,0.5454545454545454,0.6066252587991718
9954,LogisticRegression,Training,0.7125,0.7775
9954,LogisticRegression,Test,0.6888888888888889,0.7094861660079052
7586,LogisticRegression,Training,0.6875,0.751875
7586,LogisticRegression,Test,0.7073170731707317,0.7404761904761905
4324,LogisticRegression,Training,0.675,0.7074999999999999
4324,LogisticRegression,Test,0.7631578947368421,0.8559556786703602
1662,LogisticRegression,Training,0.675,0.7575000000000001
1662,LogisticRegression,Test,0.6808510638297872,0.7264492753623188
52,LogisticRegression,Training,0.6875,0.74375
52,LogisticRegression,Test,0.6888888888888889,0.741106719367589
7253,LogisticRegression,Training,0.7,0.7831250000000001
7253,LogisticRegression,Test,0.5789473684210527,0.6890756302521008
798,LogisticRegression,Training,0.7375,0.7968749999999999
798,LogisticRegression,Test,0.5853658536585366,0.6095238095238095
4781,LogisticRegression,Training,0.65,0.724375
4781,LogisticRegression,Test,0.7209302325581395,0.8021739130434782
1398,LogisticRegression,Training,0.775,0.844375
1398,LogisticRegression,Test,0.4634146341463415,0.5287081339712918
6433,LogisticRegression,Training,0.75,0.838125
6433,LogisticRegression,Test,0.6190476190476191,0.5886363636363636
922,LogisticRegression,Training,0.6875,0.7375
922,LogisticRegression,Test,0.7435897435897436,0.8095238095238095
40,LogisticRegression,Training,0.6375,0.716875
40,LogisticRegression,Test,0.6666666666666666,0.7954545454545454
6743,LogisticRegression,Training,0.65,0.7175
6743,LogisticRegression,Test,0.6904761904761905,0.8072562358276644
7622,LogisticRegression,Training,0.7125,0.7793749999999999
7622,LogisticRegression,Test,0.6341463414634146,0.6571428571428573
1252,LogisticRegression,Training,0.7,0.75
1252,LogisticRegression,Test,0.7021276595744681,0.7047101449275363
4718,LogisticRegression,Training,0.7125,0.74
4718,LogisticRegression,Test,0.6590909090909091,0.7536231884057971
5206,LogisticRegression,Training,0.6625,0.768125
5206,LogisticRegression,Test,0.6444444444444445,0.7063492063492064
4474,LogisticRegression,Training,0.6875,0.7262500000000001
4474,LogisticRegression,Test,0.7619047619047619,0.8310185185185185
1809,LogisticRegression,Training,0.7,0.754375
1809,LogisticRegression,Test,0.7368421052631579,0.7894736842105263
1006,LogisticRegression,Training,0.6875,0.7224999999999999
1006,LogisticRegression,Test,0.7692307692307693,0.828042328042328
65,LogisticRegression,Training,0.675,0.728125
65,LogisticRegression,Test,0.6818181818181818,0.7577639751552795
8045,LogisticRegression,Training,0.7,0.7637499999999999
8045,LogisticRegression,Test,0.5365853658536586,0.6928571428571428
713,LogisticRegression,Training,0.675,0.71875
713,LogisticRegression,Test,0.7380952380952381,0.8090909090909091
2893,LogisticRegression,Training,0.75,0.77625
2893,LogisticRegression,Test,0.5952380952380952,0.7052154195011339
7494,LogisticRegression,Training,0.7375,0.790625
7494,LogisticRegression,Test,0.5714285714285714,0.6190476190476191
7375,LogisticRegression,Training,0.7375,0.775625
7375,LogisticRegression,Test,0.6,0.69
4406,LogisticRegression,Training,0.7,0.733125
4406,LogisticRegression,Test,0.6904761904761905,0.7505668934240363
465,LogisticRegression,Training,0.725,0.796875
465,LogisticRegression,Test,0.5641025641025641,0.6190476190476191
3901,LogisticRegression,Training,0.6875,0.77625
3901,LogisticRegression,Test,0.6585365853658537,0.7333333333333334
8694,LogisticRegression,Training,0.725,0.77625
8694,LogisticRegression,Test,0.7209302325581395,0.7155555555555555
9620,LogisticRegression,Training,0.675,0.77875
9620,LogisticRegression,Test,0.6363636363636364,0.6921487603305786
3730,LogisticRegression,Training,0.575,0.6612499999999999
3730,LogisticRegression,Test,0.6341463414634146,0.7077294685990337
9515,LogisticRegression,Training,0.7875,0.8287500000000001
9515,LogisticRegression,Test,0.5675675675675675,0.6339285714285714
7855,LogisticRegression,Training,0.725,0.794375
7855,LogisticRegression,Test,0.5,0.6326530612244898
6900,LogisticRegression,Training,0.65,0.69375
6900,LogisticRegression,Test,0.7777777777777778,0.8293650793650794
3748,LogisticRegression,Training,0.6625,0.743125
3748,LogisticRegression,Test,0.7045454545454546,0.7556935817805382
3761,LogisticRegression,Training,0.675,0.7268749999999999
3761,LogisticRegression,Test,0.7142857142857143,0.7545454545454546
6980,LogisticRegression,Training,0.6875,0.73625
6980,LogisticRegression,Test,0.6756756756756757,0.7923976608187135
7824,LogisticRegression,Training,0.7125,0.7525000000000001
7824,LogisticRegression,Test,0.6666666666666666,0.7037037037037037
1058,LogisticRegression,Training,0.55,0.633125
1058,LogisticRegression,Test,0.7073170731707317,0.8095238095238095
7338,LogisticRegression,Training,0.675,0.7456250000000001
7338,LogisticRegression,Test,0.6904761904761905,0.7392290249433107
9010,LogisticRegression,Training,0.7,0.771875
9010,LogisticRegression,Test,0.5681818181818182,0.7148760330578513
24,LogisticRegression,Training,0.7,0.7418750000000001
24,LogisticRegression,Test,0.717948717948718,0.7526315789473684
6270,LogisticRegression,Training,0.7375,0.79625
6270,LogisticRegression,Test,0.6666666666666666,0.671875
3040,LogisticRegression,Training,0.6625,0.74875
3040,LogisticRegression,Test,0.5952380952380952,0.7414965986394558
56,LogisticRegression,Training,0.65,0.731875
56,LogisticRegression,Test,0.7692307692307693,0.781578947368421
4721,LogisticRegression,Training,0.6375,0.70375
4721,LogisticRegression,Test,0.7045454545454546,0.8115942028985507
7176,LogisticRegression,Training,0.7125,0.7825000000000001
7176,LogisticRegression,Test,0.6410256410256411,0.6921052631578948
4098,LogisticRegression,Training,0.6875,0.7756249999999999
4098,LogisticRegression,Test,0.5897435897435898,0.7026315789473685
2829,LogisticRegression,Training,0.7,0.7493750000000001
2829,LogisticRegression,Test,0.7272727272727273,0.7515527950310559
557,LogisticRegression,Training,0.65,0.760625
557,LogisticRegression,Test,0.6923076923076923,0.7236842105263157
8337,LogisticRegression,Training,0.6625,0.7418750000000001
8337,LogisticRegression,Test,0.6363636363636364,0.7349896480331263
7871,LogisticRegression,Training,0.7,0.7425
7871,LogisticRegression,Test,0.6744186046511628,0.7272727272727273
6677,LogisticRegression,Training,0.7125,0.77
6677,LogisticRegression,Test,0.6829268292682927,0.7023809523809523
106,LogisticRegression,Training,0.6875,0.7424999999999999
106,LogisticRegression,Test,0.6976744186046512,0.7813852813852814
1558,LogisticRegression,Training,0.7375,0.7706250000000001
1558,LogisticRegression,Test,0.5909090909090909,0.6935817805383022
1328,LogisticRegression,Training,0.6875,0.7356250000000001
1328,LogisticRegression,Test,0.7692307692307693,0.8148148148148148
8816,LogisticRegression,Training,0.6625,0.733125
8816,LogisticRegression,Test,0.6842105263157895,0.8179271708683473
3342,LogisticRegression,Training,0.725,0.770625
3342,LogisticRegression,Test,0.6428571428571429,0.7068181818181819
9217,LogisticRegression,Training,0.6625,0.728125
9217,LogisticRegression,Test,0.6444444444444445,0.7786561264822135
7417,LogisticRegression,Training,0.7125,0.771875
7417,LogisticRegression,Test,0.6428571428571429,0.7045454545454545
3486,LogisticRegression,Training,0.7125,0.791875
3486,LogisticRegression,Test,0.631578947368421,0.6862745098039216
2425,LogisticRegression,Training,0.7,0.783125
2425,LogisticRegression,Test,0.6052631578947368,0.6555555555555556
4046,LogisticRegression,Training,0.6875,0.7681250000000001
4046,LogisticRegression,Test,0.6086956521739131,0.6748582230623819
5842,LogisticRegression,Training,0.65,0.7156250000000001
5842,LogisticRegression,Test,0.6842105263157895,0.8039772727272727
4845,LogisticRegression,Training,0.7,0.7887500000000001
4845,LogisticRegression,Test,0.6,0.6791979949874687
2929,LogisticRegression,Training,0.675,0.753125
2929,LogisticRegression,Test,0.7083333333333334,0.7060869565217391
2777,LogisticRegression,Training,0.7125,0.750625
2777,LogisticRegression,Test,0.6511627906976745,0.7121212121212122
1648,LogisticRegression,Training,0.6625,0.69125
1648,LogisticRegression,Test,0.775,0.8646616541353384
7623,LogisticRegression,Training,0.7,0.77625
7623,LogisticRegression,Test,0.7,0.7070707070707072
6288,LogisticRegression,Training,0.6875,0.71125
6288,LogisticRegression,Test,0.7435897435897436,0.8412698412698413
1036,LogisticRegression,Training,0.6875,0.743125
1036,LogisticRegression,Test,0.675,0.7192982456140351
1009,LogisticRegression,Training,0.7,0.783125
1009,LogisticRegression,Test,0.6363636363636364,0.7352941176470589
9770,LogisticRegression,Training,0.6625,0.740625
9770,LogisticRegression,Test,0.6590909090909091,0.7727272727272727
4260,LogisticRegression,Training,0.675,0.731875
4260,LogisticRegression,Test,0.7804878048780488,0.78743961352657
5749,LogisticRegression,Training,0.675,0.7075
5749,LogisticRegression,Test,0.75,0.81875
8094,LogisticRegression,Training,0.6875,0.7518750000000001
8094,LogisticRegression,Test,0.6,0.75
5218,LogisticRegression,Training,0.6875,0.7725
5218,LogisticRegression,Test,0.6666666666666666,0.6689342403628118
1183,LogisticRegression,Training,0.7,0.7925
1183,LogisticRegression,Test,0.5777777777777777,0.6363636363636364
5743,LogisticRegression,Training,0.675,0.6900000000000001
5743,LogisticRegression,Test,0.7619047619047619,0.81859410430839
4614,LogisticRegression,Training,0.7125,0.755
4614,LogisticRegression,Test,0.6666666666666666,0.709750566893424
3166,LogisticRegression,Training,0.6375,0.715625
3166,LogisticRegression,Test,0.6595744680851063,0.7735507246376812
6188,LogisticRegression,Training,0.7125,0.755625
6188,LogisticRegression,Test,0.7567567567567568,0.7767857142857142
295,LogisticRegression,Training,0.7125,0.794375
295,LogisticRegression,Test,0.6666666666666666,0.6825396825396826
7429,LogisticRegression,Training,0.7375,0.79125
7429,LogisticRegression,Test,0.6190476190476191,0.6349206349206349
6536,LogisticRegression,Training,0.6125,0.69125
6536,LogisticRegression,Test,0.6829268292682927,0.7595238095238095
2042,LogisticRegression,Training,0.7,0.7756250000000001
2042,LogisticRegression,Test,0.5909090909090909,0.6818181818181819
4848,LogisticRegression,Training,0.625,0.73
4848,LogisticRegression,Test,0.6976744186046512,0.816017316017316
6104,LogisticRegression,Training,0.7,0.7849999999999999
6104,LogisticRegression,Test,0.5945945945945946,0.7076023391812866
7638,LogisticRegression,Training,0.7,0.7156250000000001
7638,LogisticRegression,Test,0.7272727272727273,0.8012422360248448
6391,LogisticRegression,Training,0.65,0.71875
6391,LogisticRegression,Test,0.8095238095238095,0.8421052631578947
6568,LogisticRegression,Training,0.7,0.76
6568,LogisticRegression,Test,0.6888888888888889,0.7114624505928854
8494,LogisticRegression,Training,0.75,0.7825
8494,LogisticRegression,Test,0.6341463414634146,0.6952380952380952
1757,LogisticRegression,Training,0.7125,0.77875
1757,LogisticRegression,Test,0.6666666666666666,0.7530864197530864
3501,LogisticRegression,Training,0.725,0.76875
3501,LogisticRegression,Test,0.627906976744186,0.7217391304347825
8381,LogisticRegression,Training,0.6625,0.76
8381,LogisticRegression,Test,0.6956521739130435,0.7161904761904763
6131,LogisticRegression,Training,0.725,0.7681250000000001
6131,LogisticRegression,Test,0.6428571428571429,0.7045454545454546
8426,LogisticRegression,Training,0.7,0.7625000000000001
8426,LogisticRegression,Test,0.6216216216216216,0.7352941176470589
6221,LogisticRegression,Training,0.65,0.745
6221,LogisticRegression,Test,0.6136363636363636,0.7561983471074379
5832,LogisticRegression,Training,0.7,0.750625
5832,LogisticRegression,Test,0.6976744186046512,0.7086956521739131
2778,LogisticRegression,Training,0.725,0.7643749999999999
2778,LogisticRegression,Test,0.6666666666666666,0.7026086956521739
5519,LogisticRegression,Training,0.75,0.8274999999999999
5519,LogisticRegression,Test,0.5641025641025641,0.5894736842105264
6289,LogisticRegression,Training,0.65,0.713125
6289,LogisticRegression,Test,0.7333333333333333,0.8102766798418973
2810,LogisticRegression,Training,0.675,0.71875
2810,LogisticRegression,Test,0.8108108108108109,0.8450292397660819
7786,LogisticRegression,Training,0.7375,0.7756249999999999
7786,LogisticRegression,Test,0.6410256410256411,0.7342105263157894
6712,LogisticRegression,Training,0.6625,0.75625
6712,LogisticRegression,Test,0.7567567567567568,0.7543859649122807
6047,LogisticRegression,Training,0.7,0.76125
6047,LogisticRegression,Test,0.6585365853658537,0.7000000000000001
6232,LogisticRegression,Training,0.6875,0.75125
6232,LogisticRegression,Test,0.6808510638297872,0.7454545454545455
3793,LogisticRegression,Training,0.7125,0.76875
3793,LogisticRegression,Test,0.6744186046511628,0.696969696969697
9178,LogisticRegression,Training,0.7125,0.734375
9178,LogisticRegression,Test,0.6888888888888889,0.7777777777777777
5506,LogisticRegression,Training,0.6875,0.771875
5506,LogisticRegression,Test,0.717948717948718,0.746031746031746
2008,LogisticRegression,Training,0.775,0.86375
2008,LogisticRegression,Test,0.5319148936170213,0.5507246376811594
1288,LogisticRegression,Training,0.775,0.8150000000000001
1288,LogisticRegression,Test,0.5833333333333334,0.654320987654321
7252,LogisticRegression,Training,0.7,0.773125
7252,LogisticRegression,Test,0.7222222222222222,0.7306501547987616
6913,LogisticRegression,Training,0.7625,0.8
6913,LogisticRegression,Test,0.6571428571428571,0.7236842105263157
8716,LogisticRegression,Training,0.7,0.7518750000000001
8716,LogisticRegression,Test,0.6829268292682927,0.7248803827751196
9417,LogisticRegression,Training,0.6375,0.69375
9417,LogisticRegression,Test,0.7954545454545454,0.8270833333333333
9038,LogisticRegression,Training,0.675,0.760625
9038,LogisticRegression,Test,0.6666666666666666,0.7386363636363635
8011,LogisticRegression,Training,0.6875,0.721875
8011,LogisticRegression,Test,0.7142857142857143,0.8192219679633868
3282,LogisticRegression,Training,0.6625,0.714375
3282,LogisticRegression,Test,0.7441860465116279,0.8152173913043479
1555,LogisticRegression,Training,0.65,0.68875
1555,LogisticRegression,Test,0.7674418604651163,0.841304347826087
7652,LogisticRegression,Training,0.625,0.708125
7652,LogisticRegression,Test,0.717948717948718,0.8657894736842104
7148,LogisticRegression,Training,0.5625,0.63
7148,LogisticRegression,Test,0.725,0.736842105263158
1417,LogisticRegression,Training,0.7125,0.75625
1417,LogisticRegression,Test,0.7,0.7752525252525253
9383,LogisticRegression,Training,0.7125,0.76625
9383,LogisticRegression,Test,0.6923076923076923,0.7169312169312169
7086,LogisticRegression,Training,0.6875,0.7656250000000001
7086,LogisticRegression,Test,0.7209302325581395,0.7173913043478262
7018,LogisticRegression,Training,0.725,0.76
7018,LogisticRegression,Test,0.6744186046511628,0.7304347826086957
2387,LogisticRegression,Training,0.6625,0.771875
2387,LogisticRegression,Test,0.65,0.7042606516290727
1807,LogisticRegression,Training,0.7125,0.759375
1807,LogisticRegression,Test,0.65,0.7117794486215538
9221,LogisticRegression,Training,0.7,0.74
9221,LogisticRegression,Test,0.6829268292682927,0.7380952380952381
5729,LogisticRegression,Training,0.7375,0.778125
5729,LogisticRegression,Test,0.627906976744186,0.6666666666666666
261,LogisticRegression,Training,0.6875,0.765625
261,LogisticRegression,Test,0.6410256410256411,0.6447368421052632
3325,LogisticRegression,Training,0.725,0.776875
3325,LogisticRegression,Test,0.6666666666666666,0.7231121281464531
3474,LogisticRegression,Training,0.675,0.723125
3474,LogisticRegression,Test,0.7209302325581395,0.7748917748917749
6296,LogisticRegression,Training,0.675,0.74
6296,LogisticRegression,Test,0.7837837837837838,0.8264705882352941
6741,LogisticRegression,Training,0.675,0.761875
6741,LogisticRegression,Test,0.6428571428571429,0.7409090909090909
5663,LogisticRegression,Training,0.6875,0.7243750000000001
5663,LogisticRegression,Test,0.6976744186046512,0.7683982683982684
5023,LogisticRegression,Training,0.7375,0.775625
5023,LogisticRegression,Test,0.6585365853658537,0.6842105263157895
3252,LogisticRegression,Training,0.6375,0.698125
3252,LogisticRegression,Test,0.7,0.8320802005012532
8191,LogisticRegression,Training,0.6625,0.71375
8191,LogisticRegression,Test,0.7619047619047619,0.7845804988662132
161,LogisticRegression,Training,0.7,0.7675000000000001
161,LogisticRegression,Test,0.7428571428571429,0.7679738562091503
5119,LogisticRegression,Training,0.7375,0.79625
5119,LogisticRegression,Test,0.65,0.7017543859649122
3,LogisticRegression,Training,0.7,0.77875
3,LogisticRegression,Test,0.6190476190476191,0.6613636363636364
2989,LogisticRegression,Training,0.6625,0.75375
2989,LogisticRegression,Test,0.6666666666666666,0.7698412698412698
6589,LogisticRegression,Training,0.625,0.7525
6589,LogisticRegression,Test,0.6590909090909091,0.7229166666666667
9902,LogisticRegression,Training,0.6,0.7112499999999999
9902,LogisticRegression,Test,0.7045454545454546,0.8202479338842975
4682,LogisticRegression,Training,0.675,0.73875
4682,LogisticRegression,Test,0.7,0.7949999999999999
5426,LogisticRegression,Training,0.6625,0.773125
5426,LogisticRegression,Test,0.6341463414634146,0.6952380952380952
397,LogisticRegression,Training,0.6875,0.7606249999999999
397,LogisticRegression,Test,0.6666666666666666,0.7625
7321,LogisticRegression,Training,0.725,0.7831250000000001
7321,LogisticRegression,Test,0.6744186046511628,0.6934782608695652
2083,LogisticRegression,Training,0.7125,0.7643749999999999
2083,LogisticRegression,Test,0.5909090909090909,0.7148760330578513
223,LogisticRegression,Training,0.6625,0.731875
223,LogisticRegression,Test,0.6585365853658537,0.8014354066985646
9674,LogisticRegression,Training,0.675,0.72625
9674,LogisticRegression,Test,0.7435897435897436,0.8021390374331551
3539,LogisticRegression,Training,0.725,0.79125
3539,LogisticRegression,Test,0.6486486486486487,0.7088235294117646
9766,LogisticRegression,Training,0.7125,0.769375
9766,LogisticRegression,Test,0.6046511627906976,0.6774891774891775
5326,LogisticRegression,Training,0.7125,0.765
5326,LogisticRegression,Test,0.6341463414634146,0.6818181818181819
5981,LogisticRegression,Training,0.7,0.7675
5981,LogisticRegression,Test,0.725,0.7167919799498748
2322,LogisticRegression,Training,0.675,0.7225
2322,LogisticRegression,Test,0.7441860465116279,0.7760869565217391
3836,LogisticRegression,Training,0.725,0.78125
3836,LogisticRegression,Test,0.6578947368421053,0.7198879551820728
6266,LogisticRegression,Training,0.675,0.74375
6266,LogisticRegression,Test,0.6388888888888888,0.8018575851393188
2748,LogisticRegression,Training,0.6375,0.754375
2748,LogisticRegression,Test,0.6829268292682927,0.7333333333333334
1270,LogisticRegression,Training,0.7,0.795
1270,LogisticRegression,Test,0.5263157894736842,0.5983379501385042
1663,LogisticRegression,Training,0.7375,0.803125
1663,LogisticRegression,Test,0.5813953488372093,0.5942982456140351
783,LogisticRegression,Training,0.6625,0.7687499999999999
783,LogisticRegression,Test,0.7,0.7493606138107416
7729,LogisticRegression,Training,0.6875,0.758125
7729,LogisticRegression,Test,0.6818181818181818,0.756198347107438
5284,LogisticRegression,Training,0.7,0.756875
5284,LogisticRegression,Test,0.7073170731707317,0.7598039215686274
3427,LogisticRegression,Training,0.6875,0.7537499999999999
3427,LogisticRegression,Test,0.6818181818181818,0.691511387163561
5746,LogisticRegression,Training,0.7125,0.76125
5746,LogisticRegression,Test,0.7073170731707317,0.7296650717703349
4318,LogisticRegression,Training,0.7,0.8025
4318,LogisticRegression,Test,0.631578947368421,0.6204986149584488
3397,LogisticRegression,Training,0.675,0.7425
3397,LogisticRegression,Test,0.6097560975609756,0.7214285714285714
6141,LogisticRegression,Training,0.7,0.749375
6141,LogisticRegression,Test,0.7222222222222222,0.7875
2945,LogisticRegression,Training,0.6875,0.789375
2945,LogisticRegression,Test,0.6764705882352942,0.7465277777777778
3246,LogisticRegression,Training,0.6875,0.770625
3246,LogisticRegression,Test,0.7045454545454546,0.6983471074380165
2197,LogisticRegression,Training,0.6375,0.7275
2197,LogisticRegression,Test,0.8421052631578947,0.8305555555555556
8555,LogisticRegression,Training,0.725,0.7787499999999999
8555,LogisticRegression,Test,0.65,0.6842105263157895
6969,LogisticRegression,Training,0.6625,0.714375
6969,LogisticRegression,Test,0.7647058823529411,0.8477508650519031
5722,LogisticRegression,Training,0.65,0.74875
5722,LogisticRegression,Test,0.6829268292682927,0.7655502392344498
1061,LogisticRegression,Training,0.7,0.76875
1061,LogisticRegression,Test,0.5945945945945946,0.7514619883040936
9809,LogisticRegression,Training,0.7625,0.774375
9809,LogisticRegression,Test,0.5476190476190477,0.6462585034013606
2850,LogisticRegression,Training,0.6625,0.73
2850,LogisticRegression,Test,0.7368421052631579,0.7833333333333333
9984,LogisticRegression,Training,0.6625,0.7243749999999999
9984,LogisticRegression,Test,0.7837837837837838,0.8214285714285714
3439,LogisticRegression,Training,0.7125,0.788125
3439,LogisticRegression,Test,0.6444444444444445,0.6527777777777778
4553,LogisticRegression,Training,0.7,0.79625
4553,LogisticRegression,Test,0.575,0.702020202020202
4061,LogisticRegression,Training,0.6875,0.760625
