Seed,Model,Dataset,Accuracy,AUC
2464,LogisticRegression,Test,0.7142857142857143,0.7818181818181819
2464,RandomForest,Training,0.7894736842105263,0.895658263305322
2464,RandomForest,Test,0.6190476190476191,0.6977272727272728
2464,GradientBoosting,Training,0.7236842105263158,0.8532913165266107
2464,GradientBoosting,Test,0.6666666666666666,0.7125
2464,SVC,Training,0.6710526315789473,0.7380952380952381
2464,SVC,Test,0.6428571428571429,0.7454545454545455
2464,MLPClassifier,Training,0.6973684210526315,0.7450980392156863
2464,MLPClassifier,Test,0.6904761904761905,0.7772727272727273
8431,LogisticRegression,Training,0.6973684210526315,0.7458448753462603
8431,LogisticRegression,Test,0.7142857142857143,0.8365384615384616
8431,RandomForest,Training,1.0,1.0
8431,RandomForest,Test,0.6190476190476191,0.8125
8431,GradientBoosting,Training,1.0,1.0
8431,GradientBoosting,Test,0.6428571428571429,0.7704326923076923
8431,SVC,Training,0.6973684210526315,0.26835180055401664
8431,SVC,Test,0.7142857142857143,0.21634615384615385
8431,MLPClassifier,Training,0.6842105263157895,0.7479224376731303
8431,MLPClassifier,Test,0.7142857142857143,0.8365384615384616
3631,LogisticRegression,Training,0.6710526315789473,0.7247386759581881
3631,LogisticRegression,Test,0.6666666666666666,0.8283752860411899
3631,RandomForest,Training,0.7894736842105263,0.8989547038327527
3631,RandomForest,Test,0.7142857142857143,0.7780320366132724
3631,GradientBoosting,Training,0.7631578947368421,0.8331010452961674
3631,GradientBoosting,Test,0.6904761904761905,0.763157894736842
3631,SVC,Training,0.6710526315789473,0.7268292682926829
3631,SVC,Test,0.6428571428571429,0.736842105263158
3631,MLPClassifier,Training,0.6842105263157895,0.726829268292683
3631,MLPClassifier,Test,0.6666666666666666,0.8283752860411899
9099,LogisticRegression,Training,0.631578947368421,0.7333333333333334
9099,LogisticRegression,Test,0.7619047619047619,0.8217592592592592
9099,RandomForest,Training,0.7631578947368421,0.88125
9099,RandomForest,Test,0.6428571428571429,0.6331018518518519
9099,GradientBoosting,Training,0.9342105263157895,0.9916666666666667
9099,GradientBoosting,Test,0.6666666666666666,0.6469907407407408
9099,SVC,Training,0.6842105263157895,0.76875
9099,SVC,Test,0.6428571428571429,0.6990740740740741
9099,MLPClassifier,Training,0.6842105263157895,0.76875
9099,MLPClassifier,Test,0.6904761904761905,0.7777777777777778
8626,LogisticRegression,Training,0.6973684210526315,0.7618055555555555
8626,LogisticRegression,Test,0.6904761904761905,0.7592592592592592
8626,RandomForest,Training,0.8157894736842105,0.9090277777777778
8626,RandomForest,Test,0.6666666666666666,0.704861111111111
8626,GradientBoosting,Training,0.7236842105263158,0.8229166666666666
8626,GradientBoosting,Test,0.6428571428571429,0.65625
8626,SVC,Training,0.6842105263157895,0.7663194444444444
8626,SVC,Test,0.5952380952380952,0.6921296296296297
8626,MLPClassifier,Training,0.6842105263157895,0.7611111111111111
8626,MLPClassifier,Test,0.6428571428571429,0.7546296296296295
2628,LogisticRegression,Training,0.7105263157894737,0.7318996415770609
2628,LogisticRegression,Test,0.6190476190476191,0.8352402745995424
2628,RandomForest,Training,0.8026315789473685,0.8989247311827956
2628,RandomForest,Test,0.5952380952380952,0.7334096109839817
2628,GradientBoosting,Training,0.7105263157894737,0.7917562724014336
2628,GradientBoosting,Test,0.6190476190476191,0.8100686498855835
2628,SVC,Training,0.7105263157894737,0.6724014336917562
2628,SVC,Test,0.6190476190476191,0.6636155606407322
2628,MLPClassifier,Training,0.7105263157894737,0.7304659498207885
2628,MLPClassifier,Test,0.6190476190476191,0.8352402745995424
340,LogisticRegression,Training,0.6710526315789473,0.760387811634349
340,LogisticRegression,Test,0.7142857142857143,0.8317307692307693
340,RandomForest,Training,0.8157894736842105,0.9300554016620499
340,RandomForest,Test,0.5,0.5372596153846153
340,GradientBoosting,Training,0.8026315789473685,0.8961218836565097
340,GradientBoosting,Test,0.6904761904761905,0.686298076923077
340,SVC,Training,0.7105263157894737,0.7465373961218836
340,SVC,Test,0.5952380952380952,0.8293269230769231
340,MLPClassifier,Training,0.7894736842105263,0.9072022160664819
340,MLPClassifier,Test,0.5,0.5192307692307693
