Seed,Model,Dataset,Accuracy,AUC
522,LogisticRegression,Test,0.6578947368421053,0.7261538461538461
523,LogisticRegression,Training,0.725,0.7787499999999999
523,LogisticRegression,Test,0.675,0.6994949494949495
524,LogisticRegression,Training,0.725,0.7731250000000001
524,LogisticRegression,Test,0.6857142857142857,0.7712418300653595
525,LogisticRegression,Training,0.75,0.781875
525,LogisticRegression,Test,0.5609756097560976,0.6291866028708133
526,LogisticRegression,Training,0.7125,0.793125
526,LogisticRegression,Test,0.6428571428571429,0.6705882352941176
527,LogisticRegression,Training,0.6875,0.72125
527,LogisticRegression,Test,0.717391304347826,0.7884615384615384
528,LogisticRegression,Training,0.775,0.803125
528,LogisticRegression,Test,0.55,0.6186868686868687
529,LogisticRegression,Training,0.5625,0.65
529,LogisticRegression,Test,0.6888888888888889,0.7351778656126483
530,LogisticRegression,Training,0.7125,0.74375
530,LogisticRegression,Test,0.7647058823529411,0.8280701754385964
531,LogisticRegression,Training,0.7,0.8075
531,LogisticRegression,Test,0.5869565217391305,0.6228571428571429
532,LogisticRegression,Training,0.675,0.7262500000000002
532,LogisticRegression,Test,0.7272727272727273,0.78099173553719
533,LogisticRegression,Training,0.7125,0.775
533,LogisticRegression,Test,0.6046511627906976,0.6666666666666666
534,LogisticRegression,Training,0.6875,0.775625
534,LogisticRegression,Test,0.5853658536585366,0.7047619047619047
535,LogisticRegression,Training,0.7,0.75375
535,LogisticRegression,Test,0.6976744186046512,0.7565217391304347
536,LogisticRegression,Training,0.7,0.783125
536,LogisticRegression,Test,0.575,0.6591478696741855
537,LogisticRegression,Training,0.7125,0.775625
537,LogisticRegression,Test,0.6666666666666666,0.6851851851851852
538,LogisticRegression,Training,0.75,0.7831250000000001
538,LogisticRegression,Test,0.5833333333333334,0.6687306501547987
539,LogisticRegression,Training,0.7125,0.74125
539,LogisticRegression,Test,0.7073170731707317,0.7995169082125603
540,LogisticRegression,Training,0.6375,0.733125
540,LogisticRegression,Test,0.7209302325581395,0.7763157894736842
541,LogisticRegression,Training,0.7375,0.813125
541,LogisticRegression,Test,0.5263157894736842,0.6444444444444444
542,LogisticRegression,Training,0.65,0.709375
542,LogisticRegression,Test,0.6744186046511628,0.8223684210526316
543,LogisticRegression,Training,0.675,0.75875
543,LogisticRegression,Test,0.6590909090909091,0.6926315789473684
544,LogisticRegression,Training,0.7,0.75875
544,LogisticRegression,Test,0.6363636363636364,0.6778947368421052
545,LogisticRegression,Training,0.7375,0.7631249999999999
545,LogisticRegression,Test,0.625,0.7416879795396419
546,LogisticRegression,Training,0.7,0.768125
546,LogisticRegression,Test,0.7045454545454546,0.7448275862068965
547,LogisticRegression,Training,0.7,0.7412500000000001
547,LogisticRegression,Test,0.7352941176470589,0.8298611111111112
548,LogisticRegression,Training,0.6875,0.730625
548,LogisticRegression,Test,0.7435897435897436,0.8055555555555556
549,LogisticRegression,Training,0.75,0.7862500000000001
549,LogisticRegression,Test,0.625,0.7171717171717171
550,LogisticRegression,Training,0.7125,0.7731250000000001
550,LogisticRegression,Test,0.625,0.6868686868686869
551,LogisticRegression,Training,0.7,0.72625
551,LogisticRegression,Test,0.7111111111111111,0.78
552,LogisticRegression,Training,0.6625,0.755625
552,LogisticRegression,Test,0.7083333333333334,0.7495462794918331
553,LogisticRegression,Training,0.6875,0.7212500000000001
553,LogisticRegression,Test,0.7,0.8
554,LogisticRegression,Training,0.6625,0.75875
554,LogisticRegression,Test,0.5952380952380952,0.7629629629629628
555,LogisticRegression,Training,0.6625,0.75
555,LogisticRegression,Test,0.7209302325581395,0.7045454545454546
556,LogisticRegression,Training,0.6625,0.748125
556,LogisticRegression,Test,0.6428571428571429,0.7411764705882353
557,LogisticRegression,Training,0.7375,0.78
557,LogisticRegression,Test,0.6052631578947368,0.6927536231884057
558,LogisticRegression,Training,0.65,0.7518750000000001
558,LogisticRegression,Test,0.696969696969697,0.7593984962406015
559,LogisticRegression,Training,0.6875,0.7731250000000001
559,LogisticRegression,Test,0.6829268292682927,0.7606060606060606
560,LogisticRegression,Training,0.7375,0.7937500000000001
560,LogisticRegression,Test,0.6111111111111112,0.69375
561,LogisticRegression,Training,0.6875,0.719375
561,LogisticRegression,Test,0.7045454545454546,0.8189473684210526
562,LogisticRegression,Training,0.6875,0.731875
562,LogisticRegression,Test,0.6923076923076923,0.7486631016042781
563,LogisticRegression,Training,0.6375,0.763125
563,LogisticRegression,Test,0.6744186046511628,0.7377777777777779
564,LogisticRegression,Training,0.75,0.800625
564,LogisticRegression,Test,0.5897435897435898,0.6229946524064172
565,LogisticRegression,Training,0.6625,0.7324999999999999
565,LogisticRegression,Test,0.7560975609756098,0.7440191387559808
566,LogisticRegression,Training,0.775,0.846875
566,LogisticRegression,Test,0.5365853658536586,0.5796703296703296
567,LogisticRegression,Training,0.725,0.7512500000000001
567,LogisticRegression,Test,0.6097560975609756,0.6913875598086124
568,LogisticRegression,Training,0.725,0.760625
568,LogisticRegression,Test,0.631578947368421,0.71875
569,LogisticRegression,Training,0.675,0.756875
569,LogisticRegression,Test,0.5675675675675675,0.7444444444444445
570,LogisticRegression,Training,0.6625,0.7168749999999999
570,LogisticRegression,Test,0.7948717948717948,0.8703703703703705
571,LogisticRegression,Training,0.7375,0.7925
571,LogisticRegression,Test,0.5945945945945946,0.6882352941176471
572,LogisticRegression,Training,0.65,0.72
572,LogisticRegression,Test,0.7804878048780488,0.8261904761904761
573,LogisticRegression,Training,0.7125,0.7575
573,LogisticRegression,Test,0.6818181818181818,0.7479166666666667
574,LogisticRegression,Training,0.6625,0.765625
574,LogisticRegression,Test,0.6666666666666666,0.6877470355731224
575,LogisticRegression,Training,0.675,0.7875
575,LogisticRegression,Test,0.696969696969697,0.7683823529411764
576,LogisticRegression,Training,0.625,0.70875
576,LogisticRegression,Test,0.7560975609756098,0.8598901098901098
577,LogisticRegression,Training,0.675,0.760625
577,LogisticRegression,Test,0.6666666666666666,0.7736842105263158
578,LogisticRegression,Training,0.725,0.72625
578,LogisticRegression,Test,0.625,0.75
579,LogisticRegression,Training,0.675,0.7581249999999999
579,LogisticRegression,Test,0.6363636363636364,0.72
580,LogisticRegression,Training,0.7,0.755
580,LogisticRegression,Test,0.7105263157894737,0.7647058823529411
581,LogisticRegression,Training,0.7,0.7381249999999999
581,LogisticRegression,Test,0.7209302325581395,0.7916666666666667
582,LogisticRegression,Training,0.7625,0.789375
582,LogisticRegression,Test,0.6136363636363636,0.6971677559912854
583,LogisticRegression,Training,0.7,0.7275
583,LogisticRegression,Test,0.6818181818181818,0.7826086956521738
584,LogisticRegression,Training,0.675,0.760625
584,LogisticRegression,Test,0.65,0.75
585,LogisticRegression,Training,0.6875,0.7925000000000001
585,LogisticRegression,Test,0.6046511627906976,0.6888888888888889
586,LogisticRegression,Training,0.7,0.8031250000000001
586,LogisticRegression,Test,0.5909090909090909,0.641025641025641
587,LogisticRegression,Training,0.725,0.811875
587,LogisticRegression,Test,0.631578947368421,0.6416666666666666
588,LogisticRegression,Training,0.7125,0.7775
588,LogisticRegression,Test,0.725,0.7774936061381075
589,LogisticRegression,Training,0.7,0.770625
589,LogisticRegression,Test,0.5909090909090909,0.7333333333333334
590,LogisticRegression,Training,0.6125,0.6743750000000001
590,LogisticRegression,Test,0.8095238095238095,0.8917647058823529
591,LogisticRegression,Training,0.7375,0.8062499999999999
591,LogisticRegression,Test,0.5319148936170213,0.64375
592,LogisticRegression,Training,0.625,0.716875
592,LogisticRegression,Test,0.7674418604651163,0.834841628959276
593,LogisticRegression,Training,0.725,0.774375
593,LogisticRegression,Test,0.625,0.7084398976982098
594,LogisticRegression,Training,0.625,0.715
594,LogisticRegression,Test,0.7714285714285715,0.836734693877551
595,LogisticRegression,Training,0.725,0.8024999999999999
595,LogisticRegression,Test,0.6052631578947368,0.6472222222222223
596,LogisticRegression,Training,0.65,0.770625
596,LogisticRegression,Test,0.6739130434782609,0.7211538461538461
597,LogisticRegression,Training,0.675,0.779375
597,LogisticRegression,Test,0.6071428571428571,0.7593582887700534
598,LogisticRegression,Training,0.65,0.7412500000000001
598,LogisticRegression,Test,0.6744186046511628,0.7369565217391304
599,LogisticRegression,Training,0.725,0.8150000000000001
599,LogisticRegression,Test,0.6904761904761905,0.6581632653061225
600,LogisticRegression,Training,0.725,0.769375
600,LogisticRegression,Test,0.6666666666666666,0.7851851851851852
601,LogisticRegression,Training,0.65,0.79
601,LogisticRegression,Test,0.5348837209302325,0.6820512820512821
602,LogisticRegression,Training,0.65,0.734375
602,LogisticRegression,Test,0.7297297297297297,0.8058823529411765
603,LogisticRegression,Training,0.6875,0.7725000000000001
603,LogisticRegression,Test,0.627906976744186,0.7282051282051282
604,LogisticRegression,Training,0.75,0.8062499999999999
604,LogisticRegression,Test,0.5813953488372093,0.6239130434782608
605,LogisticRegression,Training,0.6625,0.71875
605,LogisticRegression,Test,0.7391304347826086,0.8049242424242424
606,LogisticRegression,Training,0.7125,0.74875
606,LogisticRegression,Test,0.6285714285714286,0.75
607,LogisticRegression,Training,0.6125,0.680625
607,LogisticRegression,Test,0.75,0.8429752066115702
608,LogisticRegression,Training,0.65,0.7425
608,LogisticRegression,Test,0.7142857142857143,0.7233560090702948
609,LogisticRegression,Training,0.6625,0.76125
609,LogisticRegression,Test,0.5897435897435898,0.7694805194805194
610,LogisticRegression,Training,0.7125,0.8068750000000001
610,LogisticRegression,Test,0.4411764705882353,0.6098484848484849
611,LogisticRegression,Training,0.7125,0.795625
611,LogisticRegression,Test,0.6052631578947368,0.6498316498316499
612,LogisticRegression,Training,0.7375,0.813125
612,LogisticRegression,Test,0.47619047619047616,0.6388888888888888
613,LogisticRegression,Training,0.675,0.7393750000000001
613,LogisticRegression,Test,0.6666666666666666,0.801948051948052
614,LogisticRegression,Training,0.7125,0.763125
614,LogisticRegression,Test,0.6304347826086957,0.7270833333333334
615,LogisticRegression,Training,0.6875,0.7575
615,LogisticRegression,Test,0.6739130434782609,0.753968253968254
616,LogisticRegression,Training,0.6375,0.7250000000000001
616,LogisticRegression,Test,0.725,0.8106060606060607
617,LogisticRegression,Training,0.6875,0.765
617,LogisticRegression,Test,0.6666666666666666,0.7089947089947091
618,LogisticRegression,Training,0.675,0.7343750000000001
618,LogisticRegression,Test,0.7555555555555555,0.7692307692307692
619,LogisticRegression,Training,0.6625,0.7087500000000001
619,LogisticRegression,Test,0.7674418604651163,0.7683982683982684
620,LogisticRegression,Training,0.7,0.75
620,LogisticRegression,Test,0.6590909090909091,0.7169421487603306
621,LogisticRegression,Training,0.6875,0.76125
621,LogisticRegression,Test,0.7948717948717948,0.7485714285714286
622,LogisticRegression,Training,0.6625,0.7525000000000001
622,LogisticRegression,Test,0.6111111111111112,0.745819397993311
623,LogisticRegression,Training,0.6625,0.7631249999999999
623,LogisticRegression,Test,0.7142857142857143,0.7506631299734747
624,LogisticRegression,Training,0.75,0.7981249999999999
624,LogisticRegression,Test,0.5909090909090909,0.6211180124223602
625,LogisticRegression,Training,0.75,0.79
625,LogisticRegression,Test,0.5609756097560976,0.6428571428571428
626,LogisticRegression,Training,0.75,0.804375
626,LogisticRegression,Test,0.5869565217391305,0.6268939393939393
627,LogisticRegression,Training,0.6875,0.7781250000000001
627,LogisticRegression,Test,0.631578947368421,0.7446153846153847
628,LogisticRegression,Training,0.7875,0.819375
628,LogisticRegression,Test,0.5434782608695652,0.612476370510397
629,LogisticRegression,Training,0.6875,0.7737499999999999
629,LogisticRegression,Test,0.7317073170731707,0.7101449275362319
630,LogisticRegression,Training,0.8375,0.870625
630,LogisticRegression,Test,0.4594594594594595,0.493006993006993
631,LogisticRegression,Training,0.675,0.735
631,LogisticRegression,Test,0.7777777777777778,0.8209876543209877
632,LogisticRegression,Training,0.65,0.69875
632,LogisticRegression,Test,0.7317073170731707,0.8157894736842104
633,LogisticRegression,Training,0.65,0.7156250000000001
633,LogisticRegression,Test,0.7045454545454546,0.84375
634,LogisticRegression,Training,0.6375,0.6987500000000001
634,LogisticRegression,Test,0.8378378378378378,0.8764705882352941
635,LogisticRegression,Training,0.6875,0.791875
635,LogisticRegression,Test,0.631578947368421,0.6786703601108034
636,LogisticRegression,Training,0.6875,0.7625
636,LogisticRegression,Test,0.65,0.7196969696969696
637,LogisticRegression,Training,0.6625,0.753125
637,LogisticRegression,Test,0.6097560975609756,0.7717948717948718
638,LogisticRegression,Training,0.65,0.753125
638,LogisticRegression,Test,0.6486486486486487,0.8484848484848485
639,LogisticRegression,Training,0.65,0.7462500000000001
639,LogisticRegression,Test,0.6585365853658537,0.8179487179487179
640,LogisticRegression,Training,0.7125,0.7637499999999999
640,LogisticRegression,Test,0.7142857142857143,0.7459954233409611
641,LogisticRegression,Training,0.65,0.7549999999999999
641,LogisticRegression,Test,0.7619047619047619,0.7802469135802469
642,LogisticRegression,Training,0.6625,0.7662499999999999
642,LogisticRegression,Test,0.7105263157894737,0.7698863636363635
643,LogisticRegression,Training,0.675,0.72625
643,LogisticRegression,Test,0.7560975609756098,0.8014354066985645
644,LogisticRegression,Training,0.725,0.79625
644,LogisticRegression,Test,0.6578947368421053,0.6777777777777777
645,LogisticRegression,Training,0.625,0.725
645,LogisticRegression,Test,0.725,0.8020833333333333
646,LogisticRegression,Training,0.6625,0.703125
646,LogisticRegression,Test,0.7209302325581395,0.7965367965367965
647,LogisticRegression,Training,0.7125,0.7825
647,LogisticRegression,Test,0.675,0.6791979949874687
648,LogisticRegression,Training,0.7,0.765625
648,LogisticRegression,Test,0.5777777777777777,0.7
649,LogisticRegression,Training,0.6,0.643125
649,LogisticRegression,Test,0.5869565217391305,0.5992063492063493
650,LogisticRegression,Training,0.7,0.7575
650,LogisticRegression,Test,0.75,0.7792642140468228
651,LogisticRegression,Training,0.6375,0.74
651,LogisticRegression,Test,0.6666666666666666,0.7210884353741497
652,LogisticRegression,Training,0.7625,0.82125
652,LogisticRegression,Test,0.5581395348837209,0.6173913043478261
653,LogisticRegression,Training,0.625,0.735625
653,LogisticRegression,Test,0.7380952380952381,0.75
654,LogisticRegression,Training,0.625,0.703125
654,LogisticRegression,Test,0.7435897435897436,0.8475935828877006
655,LogisticRegression,Training,0.625,0.7068749999999999
655,LogisticRegression,Test,0.7209302325581395,0.8198924731182796
656,LogisticRegression,Training,0.775,0.80125
656,LogisticRegression,Test,0.5909090909090909,0.6418219461697723
657,LogisticRegression,Training,0.6125,0.668125
657,LogisticRegression,Test,0.5641025641025641,0.6470588235294118
658,LogisticRegression,Training,0.7375,0.7899999999999999
658,LogisticRegression,Test,0.6666666666666666,0.718266253869969
659,LogisticRegression,Training,0.575,0.619375
659,LogisticRegression,Test,0.7857142857142857,0.8181818181818181
660,LogisticRegression,Training,0.75,0.7725
660,LogisticRegression,Test,0.6097560975609756,0.7057416267942584
661,LogisticRegression,Training,0.725,0.77375
661,LogisticRegression,Test,0.625,0.6752136752136753
662,LogisticRegression,Training,0.725,0.7900000000000001
662,LogisticRegression,Test,0.65,0.6818181818181819
663,LogisticRegression,Training,0.725,0.7956249999999999
663,LogisticRegression,Test,0.6285714285714286,0.674342105263158
664,LogisticRegression,Training,0.6625,0.769375
664,LogisticRegression,Test,0.6190476190476191,0.6773455377574371
665,LogisticRegression,Training,0.725,0.771875
665,LogisticRegression,Test,0.6585365853658537,0.7177033492822966
666,LogisticRegression,Training,0.725,0.78125
666,LogisticRegression,Test,0.5555555555555556,0.658102766798419
667,LogisticRegression,Training,0.6375,0.7306250000000001
667,LogisticRegression,Test,0.7105263157894737,0.8319327731092437
668,LogisticRegression,Training,0.675,0.7224999999999999
668,LogisticRegression,Test,0.7380952380952381,0.8581730769230769
669,LogisticRegression,Training,0.725,0.7500000000000001
669,LogisticRegression,Test,0.625,0.7391304347826086
670,LogisticRegression,Training,0.675,0.75625
670,LogisticRegression,Test,0.575,0.6892230576441103
671,LogisticRegression,Training,0.6875,0.8031250000000001
671,LogisticRegression,Test,0.5882352941176471,0.6410256410256411
672,LogisticRegression,Training,0.6625,0.726875
672,LogisticRegression,Test,0.7073170731707317,0.7738095238095238
673,LogisticRegression,Training,0.7125,0.765
673,LogisticRegression,Test,0.631578947368421,0.7
674,LogisticRegression,Training,0.6125,0.705
674,LogisticRegression,Test,0.7,0.8358585858585859
675,LogisticRegression,Training,0.65,0.7537499999999999
675,LogisticRegression,Test,0.7,0.7042606516290727
676,LogisticRegression,Training,0.7125,0.77875
676,LogisticRegression,Test,0.6888888888888889,0.7016806722689075
677,LogisticRegression,Training,0.7,0.7725
677,LogisticRegression,Test,0.6052631578947368,0.6022408963585435
678,LogisticRegression,Training,0.6375,0.683125
678,LogisticRegression,Test,0.8055555555555556,0.888888888888889
679,LogisticRegression,Training,0.65,0.725
679,LogisticRegression,Test,0.65,0.7875
680,LogisticRegression,Training,0.65,0.7356250000000001
680,LogisticRegression,Test,0.75,0.81875
681,LogisticRegression,Training,0.725,0.765625
681,LogisticRegression,Test,0.6521739130434783,0.7341269841269842
682,LogisticRegression,Training,0.675,0.714375
682,LogisticRegression,Test,0.8,0.84
683,LogisticRegression,Training,0.75,0.7987500000000001
683,LogisticRegression,Test,0.5777777777777777,0.7068965517241379
684,LogisticRegression,Training,0.6375,0.7112499999999999
684,LogisticRegression,Test,0.6739130434782609,0.8068181818181819
685,LogisticRegression,Training,0.625,0.6993750000000001
685,LogisticRegression,Test,0.6829268292682927,0.7894736842105263
686,LogisticRegression,Training,0.725,0.78625
686,LogisticRegression,Test,0.717948717948718,0.7065217391304347
687,LogisticRegression,Training,0.7125,0.7875
687,LogisticRegression,Test,0.6904761904761905,0.704326923076923
688,LogisticRegression,Training,0.7125,0.77125
688,LogisticRegression,Test,0.575,0.7213541666666667
689,LogisticRegression,Training,0.7,0.75875
689,LogisticRegression,Test,0.7222222222222222,0.7554179566563467
690,LogisticRegression,Training,0.7,0.7575000000000001
690,LogisticRegression,Test,0.7027027027027027,0.7648809523809523
691,LogisticRegression,Training,0.6625,0.73625
691,LogisticRegression,Test,0.7380952380952381,0.8222222222222223
692,LogisticRegression,Training,0.6375,0.735625
692,LogisticRegression,Test,0.6744186046511628,0.7695652173913045
693,LogisticRegression,Training,0.7,0.7581249999999999
693,LogisticRegression,Test,0.7111111111111111,0.7530864197530864
694,LogisticRegression,Training,0.7,0.759375
694,LogisticRegression,Test,0.6756756756756757,0.7636363636363637
695,LogisticRegression,Training,0.6625,0.75375
695,LogisticRegression,Test,0.7058823529411765,0.8166089965397924
696,LogisticRegression,Training,0.7,0.763125
696,LogisticRegression,Test,0.7317073170731707,0.7177033492822966
697,LogisticRegression,Training,0.625,0.670625
697,LogisticRegression,Test,0.6666666666666666,0.7000000000000001
698,LogisticRegression,Training,0.6625,0.7325
698,LogisticRegression,Test,0.6470588235294118,0.8142857142857143
699,LogisticRegression,Training,0.6875,0.7156250000000001
699,LogisticRegression,Test,0.6904761904761905,0.7664399092970522
700,LogisticRegression,Training,0.625,0.69875
700,LogisticRegression,Test,0.6888888888888889,0.7896825396825397
701,LogisticRegression,Training,0.6625,0.69875
701,LogisticRegression,Test,0.7209302325581395,0.8051948051948052
702,LogisticRegression,Training,0.725,0.7718750000000001
702,LogisticRegression,Test,0.5853658536585366,0.6619047619047619
703,LogisticRegression,Training,0.7625,0.80625
703,LogisticRegression,Test,0.5853658536585366,0.644927536231884
704,LogisticRegression,Training,0.6375,0.6849999999999999
704,LogisticRegression,Test,0.6428571428571429,0.7204545454545455
705,LogisticRegression,Training,0.6125,0.684375
705,LogisticRegression,Test,0.7209302325581395,0.8399122807017544
706,LogisticRegression,Training,0.6625,0.7456250000000001
706,LogisticRegression,Test,0.6571428571428571,0.7755102040816326
707,LogisticRegression,Training,0.7,0.746875
707,LogisticRegression,Test,0.7368421052631579,0.7855072463768116
708,LogisticRegression,Training,0.725,0.808125
708,LogisticRegression,Test,0.5757575757575758,0.6727941176470589
709,LogisticRegression,Training,0.6875,0.738125
709,LogisticRegression,Test,0.7142857142857143,0.7772727272727272
710,LogisticRegression,Training,0.625,0.7225
710,LogisticRegression,Test,0.7948717948717948,0.8361111111111111
711,LogisticRegression,Training,0.725,0.79125
711,LogisticRegression,Test,0.627906976744186,0.701388888888889
712,LogisticRegression,Training,0.6375,0.7225
712,LogisticRegression,Test,0.6744186046511628,0.8225806451612903
713,LogisticRegression,Training,0.7125,0.768125
713,LogisticRegression,Test,0.625,0.6464646464646465
714,LogisticRegression,Training,0.7625,0.83375
714,LogisticRegression,Test,0.6097560975609756,0.6425000000000001
715,LogisticRegression,Training,0.6875,0.735625
715,LogisticRegression,Test,0.7428571428571429,0.7960526315789473
716,LogisticRegression,Training,0.7,0.75
716,LogisticRegression,Test,0.7333333333333333,0.7489711934156379
717,LogisticRegression,Training,0.6625,0.77
717,LogisticRegression,Test,0.6571428571428571,0.7664473684210527
718,LogisticRegression,Training,0.7,0.7625
718,LogisticRegression,Test,0.6595744680851063,0.7126436781609196
719,LogisticRegression,Training,0.6875,0.788125
719,LogisticRegression,Test,0.575,0.6692708333333334
720,LogisticRegression,Training,0.625,0.7374999999999999
720,LogisticRegression,Test,0.7142857142857143,0.765909090909091
721,LogisticRegression,Training,0.7125,0.7674999999999998
721,LogisticRegression,Test,0.6756756756756757,0.7352941176470588
722,LogisticRegression,Training,0.7875,0.821875
722,LogisticRegression,Test,0.6,0.6559999999999999
723,LogisticRegression,Training,0.6625,0.7087500000000001
723,LogisticRegression,Test,0.7317073170731707,0.7894736842105263
724,LogisticRegression,Training,0.65,0.699375
724,LogisticRegression,Test,0.6829268292682927,0.8799019607843137
725,LogisticRegression,Training,0.6625,0.7375
725,LogisticRegression,Test,0.7111111111111111,0.7300000000000001
726,LogisticRegression,Training,0.7125,0.7575
726,LogisticRegression,Test,0.6904761904761905,0.7731481481481481
727,LogisticRegression,Training,0.7,0.7643750000000001
727,LogisticRegression,Test,0.675,0.7186700767263426
728,LogisticRegression,Training,0.75,0.804375
728,LogisticRegression,Test,0.5853658536585366,0.5933014354066986
729,LogisticRegression,Training,0.7125,0.7775
729,LogisticRegression,Test,0.6808510638297872,0.7074074074074075
730,LogisticRegression,Training,0.65,0.7243750000000001
730,LogisticRegression,Test,0.7317073170731707,0.8075
731,LogisticRegression,Training,0.675,0.715
731,LogisticRegression,Test,0.7045454545454546,0.7995867768595042
732,LogisticRegression,Training,0.7,0.7731250000000001
732,LogisticRegression,Test,0.7317073170731707,0.7525
733,LogisticRegression,Training,0.6,0.65
733,LogisticRegression,Test,0.6976744186046512,0.744343891402715
734,LogisticRegression,Training,0.725,0.7643749999999999
734,LogisticRegression,Test,0.6829268292682927,0.7615384615384615
735,LogisticRegression,Training,0.675,0.784375
735,LogisticRegression,Test,0.7,0.7912087912087912
736,LogisticRegression,Training,0.6875,0.771875
736,LogisticRegression,Test,0.6428571428571429,0.7210884353741497
737,LogisticRegression,Training,0.7125,0.765625
737,LogisticRegression,Test,0.6842105263157895,0.7063711911357341
738,LogisticRegression,Training,0.6375,0.765625
738,LogisticRegression,Test,0.6904761904761905,0.6875
739,LogisticRegression,Training,0.725,0.800625
739,LogisticRegression,Test,0.5238095238095238,0.6666666666666666
740,LogisticRegression,Training,0.7,0.765
740,LogisticRegression,Test,0.6976744186046512,0.7239130434782609
741,LogisticRegression,Training,0.725,0.7925
741,LogisticRegression,Test,0.6190476190476191,0.6643518518518519
742,LogisticRegression,Training,0.6875,0.77125
742,LogisticRegression,Test,0.5853658536585366,0.7296650717703349
743,LogisticRegression,Training,0.675,0.76
743,LogisticRegression,Test,0.5882352941176471,0.728937728937729
744,LogisticRegression,Training,0.6375,0.739375
744,LogisticRegression,Test,0.6976744186046512,0.7872807017543859
745,LogisticRegression,Training,0.6125,0.686875
745,LogisticRegression,Test,0.7608695652173914,0.8408602150537634
746,LogisticRegression,Training,0.7375,0.770625
746,LogisticRegression,Test,0.6410256410256411,0.6789473684210526
747,LogisticRegression,Training,0.7125,0.743125
747,LogisticRegression,Test,0.6341463414634146,0.7285714285714285
748,LogisticRegression,Training,0.7125,0.76875
748,LogisticRegression,Test,0.6904761904761905,0.7113636363636364
749,LogisticRegression,Training,0.725,0.7468750000000001
749,LogisticRegression,Test,0.65,0.7647058823529411
750,LogisticRegression,Training,0.6875,0.753125
750,LogisticRegression,Test,0.7317073170731707,0.7476190476190475
751,LogisticRegression,Training,0.7125,0.776875
751,LogisticRegression,Test,0.6190476190476191,0.665903890160183
752,LogisticRegression,Training,0.7125,0.755
752,LogisticRegression,Test,0.6904761904761905,0.7454545454545454
753,LogisticRegression,Training,0.7,0.744375
753,LogisticRegression,Test,0.7,0.7904040404040404
754,LogisticRegression,Training,0.6875,0.7718750000000001
754,LogisticRegression,Test,0.5853658536585366,0.7105263157894737
755,LogisticRegression,Training,0.675,0.71875
755,LogisticRegression,Test,0.7391304347826086,0.8181818181818181
756,LogisticRegression,Training,0.7,0.75875
756,LogisticRegression,Test,0.5952380952380952,0.7136363636363636
757,LogisticRegression,Training,0.5125,0.606875
757,LogisticRegression,Test,0.825,0.9
758,LogisticRegression,Training,0.675,0.7525000000000001
758,LogisticRegression,Test,0.7105263157894737,0.736111111111111
759,LogisticRegression,Training,0.65,0.749375
759,LogisticRegression,Test,0.6818181818181818,0.7692307692307692
760,LogisticRegression,Training,0.7,0.7468750000000001
760,LogisticRegression,Test,0.6923076923076923,0.783422459893048
761,LogisticRegression,Training,0.625,0.7162499999999999
761,LogisticRegression,Test,0.7073170731707317,0.7966507177033493
762,LogisticRegression,Training,0.6875,0.7831250000000001
762,LogisticRegression,Test,0.6410256410256411,0.6983695652173914
763,LogisticRegression,Training,0.7125,0.7562500000000001
763,LogisticRegression,Test,0.725,0.7601010101010102
764,LogisticRegression,Training,0.7875,0.8475
764,LogisticRegression,Test,0.5531914893617021,0.5606060606060607
765,LogisticRegression,Training,0.6875,0.77375
765,LogisticRegression,Test,0.6190476190476191,0.7152777777777778
766,LogisticRegression,Training,0.6625,0.76125
766,LogisticRegression,Test,0.6888888888888889,0.7044444444444444
767,LogisticRegression,Training,0.7,0.771875
767,LogisticRegression,Test,0.725,0.7733333333333334
768,LogisticRegression,Training,0.7125,0.75125
768,LogisticRegression,Test,0.7317073170731707,0.748792270531401
769,LogisticRegression,Training,0.6875,0.765625
769,LogisticRegression,Test,0.7073170731707317,0.78743961352657
770,LogisticRegression,Training,0.675,0.7143750000000001
770,LogisticRegression,Test,0.8108108108108109,0.8596491228070176
771,LogisticRegression,Training,0.675,0.7250000000000001
771,LogisticRegression,Test,0.7441860465116279,0.8642533936651584
772,LogisticRegression,Training,0.675,0.7256250000000001
772,LogisticRegression,Test,0.7209302325581395,0.7619047619047619
773,LogisticRegression,Training,0.6875,0.7775000000000001
773,LogisticRegression,Test,0.6,0.7015810276679841
774,LogisticRegression,Training,0.65,0.7018749999999999
774,LogisticRegression,Test,0.8461538461538461,0.8868421052631579
775,LogisticRegression,Training,0.6625,0.73875
775,LogisticRegression,Test,0.7619047619047619,0.7704545454545454
776,LogisticRegression,Training,0.7125,0.806875
776,LogisticRegression,Test,0.6190476190476191,0.6352941176470588
777,LogisticRegression,Training,0.675,0.740625
777,LogisticRegression,Test,0.6976744186046512,0.7630434782608695
778,LogisticRegression,Training,0.6625,0.716875
778,LogisticRegression,Test,0.7631578947368421,0.8421052631578947
779,LogisticRegression,Training,0.7,0.74
779,LogisticRegression,Test,0.6511627906976745,0.7236842105263158
780,LogisticRegression,Training,0.7125,0.75625
780,LogisticRegression,Test,0.7209302325581395,0.7521739130434782
781,LogisticRegression,Training,0.675,0.78
781,LogisticRegression,Test,0.6578947368421053,0.7277777777777777
782,LogisticRegression,Training,0.65,0.691875
782,LogisticRegression,Test,0.7857142857142857,0.8140589569160998
783,LogisticRegression,Training,0.7125,0.773125
783,LogisticRegression,Test,0.7045454545454546,0.7163561076604555
